po_id,vendor_id,po_date,po_amount,expected_delivery_date
54829,1210,2023-06-09,362297,2023-07-02
54830,1376,2023-06-03,386666,2023-06-14
54831,1471,2023-08-30,412460,2023-09-16
54832,1075,2023-06-30,365559,2023-07-09
54833,1277,2023-01-14,376859,2023-02-03
54834,1428,2023-06-29,127636,2023-07-07
54835,1133,2023-10-19,382546,2023-10-28
54836,1343,2023-09-21,391425,2023-10-15
54837,1425,2023-06-17,16116,2023-07-10
54838,1059,2023-08-02,224026,2023-08-12
54839,1345,2023-05-30,479459,2023-06-07
54840,1489,2023-01-16,350445,2023-01-21
54841,1182,2023-04-01,434111,2023-04-22
54842,1458,2023-04-30,214708,2023-05-13
54843,1406,2023-09-10,28867,2023-09-30
54844,1339,2023-03-01,376651,2023-03-07
54845,1321,2023-09-23,6208,2023-10-08
54846,1064,2023-01-31,180157,2023-02-09
54847,1327,2023-01-21,332716,2023-02-07
54848,1260,2023-08-07,463450,2023-08-31
54849,1193,2023-03-22,88748,2023-04-12
54850,1143,2023-10-16,147324,2023-11-04
54851,1104,2023-01-31,90261,2023-02-16
54852,1460,2023-08-22,405222,2023-09-01
54853,1406,2023-02-05,249443,2023-03-01
54854,1214,2023-05-12,225667,2023-05-29
54855,1242,2023-11-20,338027,2023-12-12
54856,1431,2023-12-12,37171,2023-12-31
54857,1209,2023-05-12,33517,2023-05-31
54858,1093,2023-01-09,160346,2023-01-21
54859,1430,2023-01-30,431793,2023-02-22
54860,1142,2023-04-25,32648,2023-05-13
54861,1434,2023-10-28,336798,2023-11-08
54862,1404,2023-01-04,285054,2023-01-22
54863,1434,2023-11-21,262471,2023-11-30
54864,1112,2023-08-25,214691,2023-09-13
54865,1417,2023-01-23,54647,2023-02-11
54866,1375,2023-01-16,476939,2023-01-24
54867,1059,2023-01-22,5424,2023-01-27
54868,1043,2023-03-13,187971,2023-04-03
54869,1207,2023-10-31,31641,2023-11-24
54870,1268,2023-08-18,432966,2023-08-23
54871,1296,2023-04-17,389560,2023-05-07
54872,1118,2023-07-27,479670,2023-08-13
54873,1020,2023-07-27,159226,2023-08-18
54874,1222,2023-09-20,184238,2023-10-04
54875,1166,2023-02-20,410208,2023-03-14
54876,1131,2023-03-06,301145,2023-03-27
54877,1156,2023-09-22,19546,2023-10-05
54878,1184,2023-12-04,177596,2023-12-22
54879,1090,2023-10-28,466771,2023-11-14
54880,1094,2023-06-24,6304,2023-07-18
54881,1013,2023-06-01,127722,2023-06-25
54882,1461,2023-09-23,379592,2023-10-11
54883,1322,2023-11-25,447500,2023-12-10
54884,1293,2023-10-31,349512,2023-11-17
54885,1433,2023-06-12,93327,2023-07-03
54886,1230,2023-12-09,277166,2023-12-16
54887,1322,2023-08-26,211958,2023-08-31
54888,1292,2023-07-18,82354,2023-07-27
54889,1438,2023-01-16,431833,2023-02-02
54890,1026,2023-11-05,125045,2023-11-14
54891,1075,2023-10-23,336642,2023-11-01
54892,1456,2023-12-22,194896,2024-01-07
54893,1364,2023-10-03,128780,2023-10-09
54894,1424,2023-08-27,206462,2023-09-16
54895,1299,2023-03-10,39307,2023-03-31
54896,1150,2023-10-28,252659,2023-11-06
54897,1148,2023-01-06,265956,2023-01-22
54898,1008,2023-08-08,466696,2023-08-27
54899,1029,2023-09-11,124645,2023-09-21
54900,1296,2023-10-22,420543,2023-11-08
54901,1474,2023-12-24,270388,2024-01-08
54902,1414,2023-04-17,420936,2023-05-08
54903,1209,2023-10-22,30090,2023-11-04
54904,1128,2023-04-28,331421,2023-05-18
54905,1340,2023-06-17,116559,2023-07-08
54906,1116,2023-09-08,104895,2023-10-02
54907,1439,2023-03-23,127641,2023-04-14
54908,1144,2023-02-23,446752,2023-03-12
54909,1430,2023-08-28,274999,2023-09-12
54910,1318,2023-01-12,258555,2023-01-29
54911,1235,2023-07-28,390107,2023-08-14
54912,1007,2023-06-14,254502,2023-06-30
54913,1464,2023-10-21,263845,2023-11-08
54914,1045,2023-01-07,383959,2023-01-24
54915,1443,2023-03-19,399817,2023-04-01
54916,1239,2023-03-06,430168,2023-03-24
54917,1440,2023-04-12,116113,2023-04-17
54918,1432,2023-12-23,317518,2024-01-05
54919,1155,2023-10-27,403906,2023-11-04
54920,1181,2023-10-14,17521,2023-10-30
54921,1215,2023-06-20,105146,2023-07-08
54922,1088,2023-03-18,212091,2023-03-31
54923,1256,2023-02-17,406274,2023-02-24
54924,1073,2023-09-12,149776,2023-09-22
54925,1419,2023-03-23,63933,2023-03-30
54926,1179,2023-07-28,76101,2023-08-02
54927,1212,2023-07-28,48856,2023-08-04
54928,1293,2023-03-25,42256,2023-04-12
54929,1234,2023-01-10,324496,2023-02-03
54930,1465,2023-01-29,263660,2023-02-04
54931,1239,2023-10-31,428831,2023-11-16
54932,1223,2023-04-26,126638,2023-05-10
54933,1119,2023-09-26,243282,2023-10-13
54934,1313,2023-02-16,269071,2023-03-12
54935,1264,2023-12-25,413728,2024-01-02
54936,1207,2023-04-01,275445,2023-04-24
54937,1095,2023-02-22,91849,2023-02-27
54938,1373,2023-08-06,210065,2023-08-21
54939,1222,2023-12-14,469244,2024-01-03
54940,1366,2023-03-18,335903,2023-04-10
54941,1276,2023-07-23,355191,2023-08-15
54942,1380,2023-02-13,354135,2023-03-01
54943,1231,2023-06-05,330202,2023-06-12
54944,1309,2023-01-02,497474,2023-01-24
54945,1119,2023-12-23,463142,2024-01-13
54946,1268,2023-11-09,421650,2023-11-18
54947,1433,2023-02-26,297485,2023-03-18
54948,1273,2023-10-17,374989,2023-11-04
54949,1064,2023-02-27,413223,2023-03-22
54950,1298,2023-09-11,367022,2023-09-21
54951,1350,2023-06-29,162871,2023-07-06
54952,1413,2023-06-06,322964,2023-06-16
54953,1403,2023-02-04,413890,2023-02-20
54954,1494,2023-03-16,413642,2023-04-09
54955,1011,2023-10-16,470847,2023-10-31
54956,1098,2023-03-16,311935,2023-03-27
54957,1434,2023-11-25,225712,2023-11-30
54958,1071,2023-03-19,8255,2023-04-08
54959,1364,2023-09-12,169898,2023-10-02
54960,1058,2023-09-22,498477,2023-10-13
54961,1290,2023-10-31,486784,2023-11-19
54962,1251,2023-03-08,272088,2023-03-21
54963,1276,2023-08-09,436042,2023-08-18
54964,1050,2023-06-13,297641,2023-07-07
54965,1358,2023-08-08,294867,2023-08-20
54966,1216,2023-06-21,433503,2023-06-26
54967,1394,2023-09-11,278989,2023-09-22
54968,1416,2023-07-29,356977,2023-08-13
54969,1052,2023-07-07,466322,2023-07-31
54970,1271,2023-07-10,360183,2023-07-27
54971,1485,2023-08-03,471202,2023-08-20
54972,1084,2023-03-27,221879,2023-04-07
54973,1387,2023-04-16,242079,2023-05-01
54974,1293,2023-11-28,60569,2023-12-20
54975,1126,2023-10-23,86434,2023-10-28
54976,1296,2023-01-19,215997,2023-02-04
54977,1072,2023-02-16,249790,2023-02-23
54978,1296,2023-03-06,423679,2023-03-11
54979,1236,2023-05-26,267888,2023-06-03
54980,1056,2023-10-13,486556,2023-10-23
54981,1407,2023-03-07,434498,2023-03-16
54982,1360,2023-01-05,57082,2023-01-20
54983,1395,2023-04-03,452905,2023-04-27
54984,1110,2023-12-19,343551,2024-01-05
54985,1192,2023-04-04,84072,2023-04-19
54986,1392,2023-04-16,486849,2023-04-26
54987,1093,2023-05-13,331910,2023-06-05
54988,1350,2023-12-07,70711,2023-12-26
54989,1056,2023-11-10,270361,2023-11-27
54990,1060,2023-03-20,478858,2023-04-03
54991,1138,2023-07-31,428575,2023-08-05
54992,1039,2023-01-08,117000,2023-01-25
54993,1028,2023-06-08,320653,2023-06-18
54994,1049,2023-09-25,460186,2023-10-19
54995,1420,2023-05-29,289501,2023-06-14
54996,1125,2023-12-16,309498,2024-01-06
54997,1013,2023-04-01,305714,2023-04-23
54998,1480,2023-08-24,12034,2023-09-05
54999,1036,2023-10-16,21263,2023-11-03
55000,1101,2023-12-22,440396,2023-12-31
55001,1282,2023-06-17,186171,2023-06-23
55002,1086,2023-07-12,210384,2023-07-27
55003,1004,2023-07-06,80348,2023-07-13
55004,1223,2023-09-28,90275,2023-10-18
55005,1338,2023-04-24,425141,2023-05-14
55006,1448,2023-01-11,256011,2023-01-24
55007,1166,2023-02-24,286719,2023-03-13
55008,1383,2023-09-15,27231,2023-09-29
55009,1344,2023-03-06,344079,2023-03-27
55010,1383,2023-06-21,183803,2023-07-12
55011,1376,2023-09-29,290244,2023-10-13
55012,1471,2023-05-30,146840,2023-06-11
55013,1278,2023-12-28,497051,2024-01-08
55014,1130,2023-05-26,195409,2023-06-13
55015,1031,2023-07-28,252457,2023-08-19
55016,1375,2023-10-13,254130,2023-11-05
55017,1011,2023-01-10,55697,2023-02-01
55018,1476,2023-08-15,16357,2023-09-02
55019,1302,2023-07-05,465189,2023-07-19
55020,1096,2023-03-03,161018,2023-03-08
55021,1190,2023-03-26,222496,2023-04-08
55022,1453,2023-05-14,76038,2023-06-05
55023,1192,2023-11-19,373056,2023-12-06
55024,1486,2023-10-24,60149,2023-11-14
55025,1266,2023-06-20,10566,2023-07-10
55026,1424,2023-08-01,127474,2023-08-16
55027,1128,2023-01-18,308720,2023-01-31
55028,1238,2023-11-10,320462,2023-11-21
55029,1408,2023-03-01,336694,2023-03-06
55030,1355,2023-03-29,394203,2023-04-11
55031,1428,2023-01-27,56408,2023-02-10
55032,1112,2023-03-09,451722,2023-03-29
55033,1316,2023-10-05,254070,2023-10-27
55034,1446,2023-02-09,346293,2023-02-27
55035,1343,2023-04-19,307311,2023-05-04
55036,1145,2023-03-15,300843,2023-03-23
55037,1065,2023-03-07,253089,2023-03-30
55038,1247,2023-06-17,316689,2023-07-04
55039,1223,2023-09-19,498985,2023-09-24
55040,1479,2023-10-01,188501,2023-10-24
55041,1490,2023-12-03,381071,2023-12-22
55042,1313,2023-12-24,223422,2024-01-17
55043,1439,2023-08-25,290530,2023-09-13
55044,1106,2023-08-03,326417,2023-08-18
55045,1181,2023-10-13,117312,2023-10-22
55046,1184,2023-05-29,308729,2023-06-12
55047,1226,2023-11-14,397270,2023-12-06
55048,1265,2023-04-17,240364,2023-04-28
55049,1278,2023-05-21,12509,2023-05-26
55050,1397,2023-03-17,223924,2023-03-24
55051,1089,2023-01-09,247225,2023-01-14
55052,1176,2023-07-15,343751,2023-08-05
55053,1018,2023-10-22,229350,2023-11-10
55054,1371,2023-10-07,379529,2023-10-16
55055,1460,2023-04-28,214836,2023-05-18
55056,1424,2023-10-17,213222,2023-11-02
55057,1401,2023-03-02,474053,2023-03-25
55058,1399,2023-12-01,260117,2023-12-19
55059,1106,2023-11-02,68305,2023-11-09
55060,1271,2023-02-20,368229,2023-03-15
55061,1463,2023-02-21,309995,2023-02-26
55062,1319,2023-05-02,344054,2023-05-07
55063,1167,2023-06-16,39407,2023-06-30
55064,1013,2023-01-08,313750,2023-01-15
55065,1337,2023-02-14,112277,2023-03-03
55066,1032,2023-12-10,215590,2023-12-20
55067,1393,2023-09-02,135204,2023-09-17
55068,1040,2023-10-11,495010,2023-10-21
55069,1148,2023-04-17,443868,2023-04-24
55070,1218,2023-01-27,146320,2023-02-16
55071,1219,2023-07-12,277659,2023-07-25
55072,1469,2023-12-03,367722,2023-12-15
55073,1082,2023-12-23,359489,2023-12-30
55074,1333,2023-03-03,146902,2023-03-12
55075,1208,2023-03-03,327775,2023-03-21
55076,1201,2023-10-09,367928,2023-10-18
55077,1447,2023-05-01,130496,2023-05-24
55078,1332,2023-10-07,405015,2023-10-16
55079,1428,2023-02-08,210155,2023-03-04
55080,1038,2023-10-04,233170,2023-10-28
55081,1211,2023-04-04,412544,2023-04-10
55082,1444,2023-04-25,410895,2023-05-06
55083,1327,2023-06-25,26058,2023-06-30
55084,1249,2023-05-01,393370,2023-05-23
55085,1227,2023-01-13,233845,2023-01-27
55086,1048,2023-06-12,313840,2023-06-22
55087,1018,2023-10-02,483658,2023-10-13
55088,1400,2023-06-25,245035,2023-07-11
55089,1439,2023-12-03,43872,2023-12-25
55090,1295,2023-11-20,59971,2023-12-05
55091,1196,2023-06-22,349227,2023-07-15
55092,1187,2023-10-02,28306,2023-10-10
55093,1345,2023-03-05,426426,2023-03-28
55094,1224,2023-04-11,50693,2023-04-28
55095,1318,2023-11-18,295383,2023-12-11
55096,1488,2023-03-07,98366,2023-03-13
55097,1397,2023-11-27,336061,2023-12-10
55098,1365,2023-02-14,367512,2023-02-26
55099,1337,2023-03-28,230449,2023-04-15
55100,1497,2023-03-08,143519,2023-03-21
55101,1229,2023-09-16,484120,2023-10-03
55102,1390,2023-07-24,156343,2023-08-15
55103,1467,2023-06-27,464091,2023-07-07
55104,1077,2023-10-07,123469,2023-10-14
55105,1188,2023-12-10,221582,2023-12-24
55106,1346,2023-01-17,228117,2023-01-31
55107,1270,2023-10-23,108434,2023-11-06
55108,1095,2023-07-21,192915,2023-08-03
55109,1310,2023-06-21,293365,2023-07-07
55110,1132,2023-09-19,263180,2023-10-01
55111,1039,2023-07-13,462604,2023-07-26
55112,1072,2023-05-29,359943,2023-06-19
55113,1281,2023-02-04,61467,2023-02-16
55114,1333,2023-01-29,340413,2023-02-20
55115,1160,2023-09-20,116414,2023-10-14
55116,1187,2023-08-09,337729,2023-08-30
55117,1486,2023-02-22,48086,2023-03-04
55118,1191,2023-10-06,378081,2023-10-20
55119,1422,2023-12-19,91624,2023-12-24
55120,1120,2023-03-17,86144,2023-03-22
55121,1220,2023-06-25,5638,2023-07-08
55122,1053,2023-01-10,471461,2023-02-03
55123,1222,2023-04-27,337823,2023-05-04
55124,1451,2023-10-07,199006,2023-10-17
55125,1412,2023-08-06,333904,2023-08-17
55126,1131,2023-06-24,52234,2023-07-07
55127,1237,2023-08-22,328193,2023-08-31
55128,1246,2023-09-09,330987,2023-09-29
55129,1226,2023-10-22,184119,2023-10-28
55130,1208,2023-11-18,115406,2023-11-25
55131,1406,2023-01-06,145813,2023-01-13
55132,1096,2023-01-21,256183,2023-02-14
55133,1422,2023-03-14,330148,2023-03-28
55134,1200,2023-11-26,328633,2023-12-03
55135,1247,2023-02-05,290135,2023-02-24
55136,1072,2023-08-21,110711,2023-09-08
55137,1318,2023-08-04,424297,2023-08-12
55138,1185,2023-07-25,127761,2023-08-08
55139,1006,2023-02-13,249166,2023-02-28
55140,1206,2023-04-01,62304,2023-04-16
55141,1032,2023-11-12,413858,2023-11-24
55142,1099,2023-04-03,263382,2023-04-16
55143,1394,2023-12-05,342247,2023-12-17
55144,1387,2023-03-24,374307,2023-04-09
55145,1256,2023-11-29,253134,2023-12-20
55146,1187,2023-10-09,123778,2023-10-28
55147,1076,2023-01-21,415615,2023-02-13
55148,1177,2023-08-16,38103,2023-09-09
55149,1315,2023-05-10,20330,2023-05-20
55150,1287,2023-06-24,414680,2023-07-03
55151,1349,2023-04-18,138206,2023-04-30
55152,1255,2023-10-10,129679,2023-11-01
55153,1325,2023-03-12,54409,2023-03-31
55154,1190,2023-02-19,231270,2023-02-26
55155,1308,2023-04-05,5184,2023-04-23
55156,1345,2023-10-06,494139,2023-10-25
55157,1127,2023-12-03,126529,2023-12-20
55158,1425,2023-05-12,447490,2023-06-05
55159,1287,2023-10-03,242432,2023-10-16
55160,1254,2023-01-13,339943,2023-02-03
55161,1213,2023-01-03,60810,2023-01-26
55162,1250,2023-08-12,83727,2023-08-20
55163,1084,2023-06-24,205122,2023-07-18
55164,1487,2023-03-31,430950,2023-04-14
55165,1383,2023-08-29,469829,2023-09-05
55166,1406,2023-02-04,317690,2023-02-27
55167,1388,2023-01-14,40120,2023-01-27
55168,1013,2023-07-14,184556,2023-07-23
55169,1045,2023-11-02,196635,2023-11-20
55170,1127,2023-11-30,342180,2023-12-11
55171,1426,2023-08-01,85528,2023-08-11
55172,1114,2023-01-03,191185,2023-01-15
55173,1433,2023-06-28,189168,2023-07-04
55174,1276,2023-02-09,15133,2023-02-27
55175,1500,2023-06-13,142477,2023-06-24
55176,1205,2023-11-03,428485,2023-11-10
55177,1337,2023-08-23,218482,2023-09-16
55178,1438,2023-09-14,101993,2023-09-24
55179,1420,2023-12-26,120742,2024-01-13
55180,1481,2023-04-26,153157,2023-05-12
55181,1385,2023-02-21,40702,2023-03-15
55182,1399,2023-05-22,256147,2023-06-07
55183,1461,2023-03-27,478099,2023-04-07
55184,1273,2023-02-15,149574,2023-02-24
55185,1408,2023-11-28,313623,2023-12-14
55186,1058,2023-08-26,84384,2023-09-08
55187,1328,2023-01-10,92957,2023-01-25
55188,1498,2023-06-01,281570,2023-06-09
55189,1219,2023-03-02,468447,2023-03-20
55190,1109,2023-01-18,250579,2023-02-03
55191,1279,2023-03-27,414076,2023-04-18
55192,1174,2023-05-17,314009,2023-05-28
55193,1328,2023-08-18,52404,2023-08-23
55194,1264,2023-05-08,96246,2023-05-25
55195,1315,2023-04-14,324567,2023-05-04
55196,1474,2023-07-05,95947,2023-07-14
55197,1111,2023-06-27,472595,2023-07-20
55198,1187,2023-12-23,36152,2024-01-05
55199,1269,2023-01-06,479325,2023-01-19
55200,1423,2023-12-07,371014,2023-12-23
55201,1229,2023-11-03,297881,2023-11-25
55202,1497,2023-02-05,59325,2023-02-19
55203,1156,2023-11-23,174839,2023-12-14
55204,1473,2023-12-22,229864,2024-01-14
55205,1189,2023-10-08,238242,2023-10-23
55206,1272,2023-10-27,439921,2023-11-16
55207,1375,2023-01-14,138074,2023-01-26
55208,1002,2023-08-25,349303,2023-09-13
55209,1246,2023-10-12,196309,2023-10-27
55210,1210,2023-11-26,383776,2023-12-07
55211,1401,2023-02-19,322857,2023-02-25
55212,1286,2023-09-18,46815,2023-10-11
55213,1359,2023-04-20,463213,2023-05-03
55214,1013,2023-07-16,459075,2023-08-07
55215,1096,2023-09-09,250301,2023-09-26
55216,1498,2023-03-29,199308,2023-04-03
55217,1221,2023-11-09,354931,2023-12-02
55218,1238,2023-01-26,345387,2023-02-12
55219,1094,2023-09-19,487869,2023-10-07
55220,1338,2023-05-24,27743,2023-06-14
55221,1269,2023-03-01,323883,2023-03-25
55222,1171,2023-12-22,124492,2023-12-27
55223,1469,2023-09-25,474542,2023-10-04
55224,1094,2023-03-16,365300,2023-04-09
55225,1149,2023-01-03,135275,2023-01-21
55226,1112,2023-03-04,217204,2023-03-26
55227,1055,2023-08-24,35339,2023-09-10
55228,1337,2023-08-17,39121,2023-09-02
55229,1424,2023-10-02,441211,2023-10-21
55230,1467,2023-01-18,450248,2023-01-26
55231,1116,2023-03-21,381276,2023-04-03
55232,1143,2023-08-03,448047,2023-08-10
55233,1201,2023-06-20,46446,2023-07-05
55234,1180,2023-11-25,254380,2023-12-14
55235,1202,2023-09-12,131530,2023-10-02
55236,1364,2023-05-06,443894,2023-05-17
55237,1479,2023-09-12,418914,2023-09-23
55238,1053,2023-03-13,241240,2023-03-26
55239,1471,2023-02-07,478468,2023-02-28
55240,1384,2023-11-20,363486,2023-12-07
55241,1180,2023-07-23,88404,2023-08-05
55242,1414,2023-06-21,315062,2023-07-04
55243,1417,2023-08-11,101666,2023-09-04
55244,1313,2023-08-05,193307,2023-08-21
55245,1308,2023-09-02,11125,2023-09-25
55246,1137,2023-12-02,243580,2023-12-21
55247,1182,2023-07-10,257428,2023-08-01
55248,1367,2023-10-25,394566,2023-11-06
55249,1001,2023-11-16,498867,2023-11-26
55250,1044,2023-07-01,183583,2023-07-11
55251,1227,2023-11-30,238084,2023-12-07
55252,1331,2023-07-24,296190,2023-07-31
55253,1098,2023-12-27,224368,2024-01-02
55254,1208,2023-07-18,389762,2023-07-27
55255,1265,2023-11-28,15114,2023-12-22
55256,1288,2023-06-14,5637,2023-06-30
55257,1271,2023-08-30,43634,2023-09-09
55258,1140,2023-05-10,355857,2023-05-30
55259,1481,2023-08-15,40776,2023-08-24
55260,1237,2023-05-02,159672,2023-05-12
55261,1462,2023-02-13,480003,2023-02-21
55262,1441,2023-07-15,293953,2023-08-02
55263,1392,2023-12-24,421972,2023-12-31
55264,1072,2023-07-23,457685,2023-08-13
55265,1155,2023-11-14,43368,2023-11-23
55266,1190,2023-09-14,82185,2023-09-24
55267,1268,2023-01-17,394313,2023-02-10
55268,1321,2023-09-29,475118,2023-10-07
55269,1107,2023-01-09,410096,2023-01-26
55270,1232,2023-09-06,481535,2023-09-18
55271,1042,2023-07-20,261286,2023-08-04
55272,1190,2023-02-28,193227,2023-03-23
55273,1371,2023-05-20,383337,2023-05-29
55274,1139,2023-04-29,92762,2023-05-08
55275,1103,2023-02-10,111745,2023-02-17
55276,1171,2023-11-18,332460,2023-11-24
55277,1351,2023-11-27,75856,2023-12-04
55278,1273,2023-09-24,406943,2023-10-13
55279,1481,2023-01-08,475476,2023-01-19
55280,1416,2023-07-02,306355,2023-07-09
55281,1221,2023-05-14,352613,2023-06-02
55282,1213,2023-06-30,346074,2023-07-15
55283,1341,2023-12-21,241328,2024-01-10
55284,1424,2023-03-13,308561,2023-03-30
55285,1407,2023-04-23,220730,2023-04-29
55286,1056,2023-04-17,499889,2023-05-11
55287,1390,2023-10-17,198899,2023-11-02
55288,1342,2023-11-09,429653,2023-11-20
55289,1434,2023-04-27,287663,2023-05-02
55290,1102,2023-04-30,275127,2023-05-18
55291,1421,2023-05-27,49656,2023-06-10
55292,1493,2023-11-23,272779,2023-11-30
55293,1192,2023-07-29,369517,2023-08-13
55294,1499,2023-10-23,371699,2023-11-16
55295,1310,2023-04-13,377027,2023-05-02
55296,1200,2023-05-04,253945,2023-05-14
55297,1233,2023-09-02,155694,2023-09-24
55298,1433,2023-12-22,240113,2024-01-08
55299,1227,2023-07-28,79975,2023-08-16
55300,1371,2023-11-10,360589,2023-11-17
55301,1139,2023-04-19,65666,2023-05-08
55302,1344,2023-12-14,368021,2023-12-19
55303,1305,2023-02-19,323149,2023-03-05
55304,1149,2023-04-15,234501,2023-05-07
55305,1115,2023-01-27,112725,2023-02-08
55306,1450,2023-10-15,147475,2023-10-31
55307,1063,2023-09-14,65477,2023-09-23
55308,1104,2023-09-30,497826,2023-10-05
55309,1339,2023-05-17,367549,2023-05-29
55310,1359,2023-12-06,70035,2023-12-15
55311,1156,2023-10-28,168975,2023-11-18
55312,1273,2023-11-18,490705,2023-12-07
55313,1006,2023-02-01,143383,2023-02-09
55314,1147,2023-02-14,448827,2023-03-03
55315,1184,2023-09-22,102561,2023-10-13
55316,1486,2023-01-30,25615,2023-02-16
55317,1028,2023-03-25,323952,2023-03-31
55318,1450,2023-06-15,38580,2023-06-23
55319,1038,2023-11-12,455268,2023-11-18
55320,1119,2023-01-01,128731,2023-01-17
55321,1293,2023-09-06,359000,2023-09-29
55322,1371,2023-09-18,47898,2023-10-10
55323,1244,2023-03-04,160024,2023-03-18
55324,1068,2023-06-13,87790,2023-06-22
55325,1214,2023-11-17,20227,2023-12-02
55326,1218,2023-11-30,411976,2023-12-05
55327,1177,2023-07-20,275970,2023-07-27
55328,1299,2023-08-10,477691,2023-08-31
55329,1164,2023-06-01,366116,2023-06-20
55330,1058,2023-05-12,350357,2023-05-30
55331,1269,2023-04-24,458648,2023-05-13
55332,1308,2023-08-05,472212,2023-08-25
55333,1058,2023-07-15,456420,2023-07-23
55334,1288,2023-10-08,406889,2023-10-31
55335,1465,2023-07-21,98402,2023-08-02
55336,1105,2023-05-15,303302,2023-05-25
55337,1228,2023-08-22,473205,2023-09-11
55338,1247,2023-05-21,20904,2023-05-28
55339,1188,2023-07-15,130212,2023-07-27
55340,1494,2023-02-12,151468,2023-02-21
55341,1083,2023-02-26,229978,2023-03-07
55342,1186,2023-05-22,92469,2023-06-07
55343,1252,2023-07-29,59039,2023-08-03
55344,1355,2023-03-13,231957,2023-03-24
55345,1238,2023-08-12,9334,2023-08-27
55346,1360,2023-01-27,364140,2023-02-10
55347,1184,2023-05-08,32268,2023-05-15
55348,1284,2023-04-16,69636,2023-04-28
55349,1385,2023-06-14,289212,2023-06-19
55350,1426,2023-08-03,426463,2023-08-15
55351,1210,2023-03-12,70121,2023-04-05
55352,1304,2023-07-23,390905,2023-08-07
55353,1296,2023-06-02,224742,2023-06-13
55354,1097,2023-03-08,283429,2023-03-28
55355,1447,2023-03-31,105539,2023-04-11
55356,1460,2023-09-17,222975,2023-10-04
55357,1456,2023-12-28,29136,2024-01-11
55358,1472,2023-08-16,458594,2023-09-06
55359,1208,2023-03-20,436003,2023-03-27
55360,1370,2023-04-06,29425,2023-04-17
55361,1388,2023-12-15,493217,2023-12-30
55362,1422,2023-11-26,23961,2023-12-13
55363,1492,2023-09-03,169515,2023-09-12
55364,1411,2023-09-29,285967,2023-10-22
55365,1137,2023-06-06,342553,2023-06-25
55366,1367,2023-04-26,76123,2023-05-01
55367,1400,2023-01-18,109249,2023-01-27
55368,1184,2023-06-21,30852,2023-07-08
55369,1076,2023-01-16,42535,2023-01-30
55370,1287,2023-08-28,12004,2023-09-06
55371,1472,2023-02-25,163895,2023-03-02
55372,1375,2023-03-20,109913,2023-04-03
55373,1142,2023-04-13,321230,2023-05-05
55374,1237,2023-10-11,254408,2023-10-23
55375,1025,2023-07-12,12131,2023-08-05
55376,1290,2023-01-05,219304,2023-01-12
55377,1067,2023-04-16,292793,2023-05-09
55378,1250,2023-10-05,140171,2023-10-28
55379,1408,2023-04-10,449022,2023-04-16
55380,1118,2023-08-26,429787,2023-09-16
55381,1490,2023-09-26,35580,2023-10-16
55382,1073,2023-11-17,119163,2023-12-01
55383,1282,2023-03-27,99200,2023-04-16
55384,1404,2023-11-16,86118,2023-11-25
55385,1448,2023-02-01,31469,2023-02-25
55386,1360,2023-12-02,332323,2023-12-09
55387,1010,2023-02-20,486154,2023-02-27
55388,1211,2023-03-20,29236,2023-03-26
55389,1323,2023-07-05,423326,2023-07-13
55390,1152,2023-06-23,290574,2023-07-15
55391,1005,2023-04-16,311551,2023-04-22
55392,1195,2023-03-04,174020,2023-03-14
55393,1442,2023-03-17,88299,2023-03-24
55394,1283,2023-11-12,381640,2023-11-19
55395,1464,2023-11-17,349709,2023-11-23
55396,1113,2023-03-22,455583,2023-03-29
55397,1271,2023-12-27,174252,2024-01-17
55398,1163,2023-05-08,140724,2023-05-26
55399,1460,2023-07-02,77370,2023-07-13
55400,1105,2023-08-31,369899,2023-09-10
55401,1181,2023-07-04,486239,2023-07-16
55402,1044,2023-08-08,132845,2023-08-31
55403,1282,2023-03-12,405300,2023-04-04
55404,1175,2023-12-08,443846,2023-12-24
55405,1162,2023-06-03,189348,2023-06-12
55406,1471,2023-09-02,216300,2023-09-11
55407,1351,2023-05-20,120052,2023-06-07
55408,1434,2023-03-12,138727,2023-04-02
55409,1340,2023-02-15,455968,2023-03-07
55410,1140,2023-02-16,110737,2023-02-24
55411,1471,2023-03-20,497834,2023-04-01
55412,1132,2023-05-29,183742,2023-06-05
55413,1087,2023-05-10,141344,2023-05-19
55414,1176,2023-05-07,398434,2023-05-18
55415,1183,2023-12-31,101428,2024-01-22
55416,1368,2023-04-29,304615,2023-05-11
55417,1129,2023-12-23,53762,2024-01-07
55418,1246,2023-09-19,419731,2023-10-07
55419,1089,2023-09-01,170379,2023-09-23
55420,1066,2023-04-13,254193,2023-04-30
55421,1158,2023-02-06,476897,2023-02-16
55422,1387,2023-05-22,154058,2023-06-08
55423,1378,2023-02-06,351768,2023-02-11
55424,1149,2023-01-08,337744,2023-01-23
55425,1473,2023-08-19,379236,2023-08-30
55426,1340,2023-11-29,123336,2023-12-13
55427,1433,2023-10-23,322032,2023-10-29
55428,1116,2023-04-17,485948,2023-05-07
55429,1214,2023-12-14,147675,2023-12-23
55430,1469,2023-01-18,335168,2023-02-07
55431,1446,2023-11-09,95728,2023-11-29
55432,1481,2023-03-24,296041,2023-04-12
55433,1372,2023-10-15,154874,2023-10-28
55434,1294,2023-07-13,152483,2023-07-18
55435,1253,2023-08-03,65399,2023-08-16
