po_id,invoice_amount,payment_date,payment_delay_days
54571,381903,2023-03-08,32
54572,480890,2023-07-15,13
54573,192522,2023-06-05,7
54574,224592,2023-12-19,14
54575,164500,2023-12-27,25
54576,14096,2023-02-10,8
54577,52582,2023-03-27,26
54578,422752,2023-04-16,11
54579,193467,2023-04-04,16
54580,378739,2023-02-24,15
54581,466373,2024-01-01,26
54582,106494,2024-02-17,33
54583,336628,2023-04-20,31
54584,268431,2023-05-17,24
54585,190582,2023-06-23,18
54586,28902,2023-03-09,11
54587,323332,2023-10-05,19
54588,380038,2023-11-09,32
54589,419380,2023-05-20,14
54590,348348,2023-12-06,7
54591,137844,2023-12-27,16
54592,189126,2024-01-25,17
54593,453094,2023-04-10,43
54594,131800,2024-02-21,38
54595,430454,2023-09-22,5
54596,240576,2024-01-15,42
54597,325437,2023-06-13,29
54598,479514,2023-03-17,23
54599,499658,2023-02-23,29
54600,12213,2023-09-21,10
54601,282085,2023-03-04,8
54602,363025,2023-02-14,30
54603,498936,2023-03-25,30
54604,414180,2023-04-15,30
54605,31855,2023-03-20,18
54606,456985,2023-10-29,36
54607,388883,2023-09-24,32
54608,481720,2023-05-18,6
54609,6046,2023-10-02,25
54610,282053,2023-07-18,18
54611,215186,2023-11-02,41
54612,421584,2023-11-03,6
54613,383997,2023-12-23,9
54614,99135,2023-04-26,42
54615,76255,2023-12-11,6
54616,217568,2023-09-08,5
54617,225214,2023-04-11,26
54618,251936,2023-12-19,29
54619,413840,2023-03-20,34
54620,240787,2023-07-12,13
54621,373522,2023-07-30,41
54622,277496,2023-02-20,14
54623,363565,2023-04-20,19
54624,347683,2023-09-17,7
54625,276367,2023-05-10,12
54626,495185,2023-08-27,29
54627,254048,2023-05-22,40
54628,345398,2023-11-26,25
54629,333995,2024-01-01,38
54630,55044,2023-11-21,31
54631,485305,2023-02-15,13
54632,357362,2023-10-16,14
54633,90000,2023-06-03,31
54634,374384,2023-04-22,29
54635,429635,2023-05-31,17
54636,411983,2023-11-02,8
54637,208074,2023-11-18,20
54638,298172,2023-05-05,16
54639,315097,2023-02-10,29
54640,62965,2023-11-28,20
54641,239466,2023-09-04,43
54642,74776,2023-07-24,6
54643,298603,2023-09-10,13
54644,95932,2023-12-11,17
54645,349475,2024-01-07,18
54646,160761,2023-02-03,16
54647,478662,2023-03-28,39
54648,335126,2023-12-19,26
54649,401562,2023-07-01,25
54650,181251,2023-04-20,7
54651,119773,2024-01-09,26
54652,307661,2023-11-03,13
54653,336822,2024-01-12,44
54654,217678,2023-02-05,7
54655,379635,2023-05-17,35
54656,339767,2023-10-10,41
54657,487504,2023-05-21,10
54658,217243,2023-04-25,18
54659,457132,2023-04-21,23
54660,485970,2023-05-28,22
54661,364553,2023-10-07,11
54662,315719,2024-01-02,40
54663,375645,2023-07-09,33
54664,312183,2023-08-24,7
54665,186027,2023-05-24,17
54666,85260,2023-12-16,40
54667,60871,2023-06-08,29
54668,196750,2023-04-04,32
54669,125773,2024-02-16,42
54670,429567,2023-11-10,15
54671,65693,2023-06-03,13
54672,298577,2023-08-13,26
54673,79797,2023-10-05,25
54674,215087,2023-09-09,23
54675,282948,2024-02-16,37
54676,228853,2023-05-19,8
54677,312245,2023-05-08,37
54678,196187,2023-04-16,20
54679,83363,2023-04-30,5
54680,112904,2023-06-15,19
54681,311844,2023-04-09,26
54682,119952,2023-05-10,36
54683,344720,2023-07-02,41
54684,24477,2023-06-27,27
54685,283271,2023-09-23,37
54686,222790,2023-08-22,44
54687,31049,2023-08-05,26
54688,488279,2023-05-29,44
54689,17473,2023-06-07,16
54690,218317,2023-03-30,22
54691,235582,2023-08-24,36
54692,328980,2023-09-18,7
54693,309608,2023-07-22,40
54694,18714,2023-03-11,5
54695,328022,2023-09-24,29
54696,432424,2023-05-25,24
54697,364625,2023-04-09,21
54698,485320,2023-11-03,26
54699,472899,2024-01-26,37
54700,217875,2023-07-29,30
54701,308658,2023-04-14,31
54702,101988,2024-01-17,38
54703,272280,2023-08-21,27
54704,103115,2024-02-03,20
54705,36516,2023-07-02,18
54706,344126,2023-10-16,18
54707,462094,2023-10-28,30
54708,50099,2023-12-04,31
54709,357204,2023-09-29,44
54710,18188,2023-02-16,8
54711,242445,2023-11-12,13
54712,116073,2024-01-23,31
54713,318332,2023-07-26,43
54714,391221,2023-02-28,19
54715,10560,2023-10-28,29
54716,113763,2023-03-29,22
54717,434613,2023-04-17,34
54718,475409,2023-04-26,41
54719,390795,2023-05-27,20
54720,305226,2023-04-28,16
54721,220448,2023-08-01,21
54722,46430,2023-03-30,29
54723,448738,2023-07-16,19
54724,45397,2023-04-02,29
54725,212932,2023-05-15,25
54726,134189,2024-01-03,23
54727,30247,2023-09-07,28
54728,481310,2023-01-29,11
54729,156015,2023-11-07,16
54730,175532,2023-04-01,43
54731,46986,2023-05-14,15
54732,311658,2023-09-15,37
54733,216980,2023-10-06,29
54734,450601,2024-02-21,43
54735,410847,2024-01-05,38
54736,72008,2023-03-13,15
54737,163027,2023-06-08,20
54738,314511,2023-07-29,36
54739,429018,2023-06-13,19
54740,75408,2023-08-06,44
54741,229155,2023-12-24,19
54742,310485,2023-08-11,11
54743,149763,2023-05-15,41
54744,376930,2023-03-02,44
54745,271897,2023-08-01,6
54746,6833,2024-01-03,10
54747,240304,2023-05-07,40
54748,275789,2023-07-07,43
54749,241192,2023-10-17,42
54750,382572,2023-09-08,32
54751,363121,2023-08-09,26
54752,45024,2023-11-10,41
54753,253140,2023-04-27,9
54754,113853,2024-01-20,22
54755,216670,2023-05-04,15
54756,145707,2023-07-31,12
54757,156136,2023-05-06,24
54758,14940,2023-10-13,15
54759,302313,2023-09-13,31
54760,345791,2024-02-02,33
54761,245739,2023-10-15,29
54762,50200,2023-06-07,23
54763,192401,2023-01-28,6
54764,449374,2023-06-02,43
54765,165811,2023-06-14,6
54766,244354,2023-07-14,11
54767,153865,2023-09-20,35
54768,88682,2023-10-28,37
54769,38677,2023-05-10,15
54770,464512,2023-11-08,44
54771,290166,2023-08-30,44
54772,469364,2023-05-01,17
54773,499760,2023-06-18,14
54774,163337,2024-02-07,42
54775,5530,2023-06-13,24
54776,276695,2024-01-23,25
54777,295538,2023-11-29,18
54778,47987,2024-01-17,28
54779,447200,2023-10-14,44
54780,335240,2024-01-07,11
54781,351241,2023-11-29,9
54782,337783,2023-02-22,10
54783,422306,2023-04-20,44
54784,481673,2023-07-07,39
54785,243841,2023-02-20,13
54786,7781,2023-03-13,5
54787,22330,2023-11-15,43
54788,272401,2023-02-08,24
54789,63642,2023-10-05,10
54790,190321,2023-03-16,36
54791,318807,2023-05-12,17
54792,39956,2024-02-19,43
54793,240439,2023-07-02,44
54794,282759,2023-12-09,25
54795,268025,2024-01-17,41
54796,400063,2023-06-14,16
54797,240975,2023-11-24,10
54798,449343,2023-03-06,19
54799,126265,2023-12-01,25
54800,354790,2023-10-26,25
54801,132148,2023-03-22,32
54802,304480,2024-01-10,40
54803,86850,2023-03-26,21
54804,100654,2023-08-25,11
54805,176003,2023-07-13,27
54806,442140,2023-12-26,26
54807,290110,2023-11-06,14
54808,442239,2023-09-06,22
54809,16320,2023-03-18,6
54810,456057,2023-08-11,16
54811,70125,2023-04-20,43
54812,465968,2023-09-08,26
54813,227172,2024-01-20,26
54814,240077,2023-11-30,26
54815,488153,2024-01-04,10
54816,122296,2023-12-25,41
54817,130355,2023-10-17,24
54818,197930,2023-11-23,10
54819,456930,2023-05-12,13
54820,16780,2023-02-28,33
54821,343374,2023-09-05,41
54822,206417,2023-12-30,9
54823,480314,2023-11-11,17
54824,117696,2024-01-13,31
54825,496193,2023-02-18,27
54826,111075,2023-12-27,41
54827,258731,2023-04-02,38
54828,138001,2023-05-27,29
54829,362297,2023-08-12,41
54830,386666,2023-07-11,27
54831,412460,2023-10-18,32
54832,365559,2023-08-08,30
54833,376859,2023-02-19,16
54834,127636,2023-08-19,43
54835,382546,2023-11-04,7
54836,391425,2023-10-28,13
54837,16116,2023-07-29,19
54838,224026,2023-08-24,12
54839,479459,2023-07-09,32
54840,350445,2023-02-20,30
54841,434111,2023-05-12,20
54842,214708,2023-06-20,38
54843,28867,2023-10-24,24
54844,376651,2023-03-12,5
54845,6208,2023-11-05,28
54846,180157,2023-03-14,33
54847,332716,2023-02-15,8
54848,463450,2023-09-08,8
54849,88748,2023-05-24,42
54850,147324,2023-11-11,7
54851,90261,2023-04-01,44
54852,405222,2023-09-07,6
54853,249443,2023-04-03,33
54854,225667,2023-06-30,32
54855,338027,2023-12-28,16
54856,37171,2024-01-19,19
54857,33517,2023-07-05,35
54858,160346,2023-03-03,41
54859,431793,2023-03-30,36
54860,32648,2023-06-08,26
54861,336798,2023-11-15,7
54862,285054,2023-02-12,21
54863,262471,2024-01-02,33
54864,214691,2023-09-29,16
54865,54647,2023-03-01,18
54866,476939,2023-02-05,12
54867,5424,2023-02-02,6
54868,187971,2023-05-11,38
54869,31641,2023-12-22,28
54870,432966,2023-09-16,24
54871,389560,2023-05-21,14
54872,479670,2023-09-26,44
54873,159226,2023-08-29,11
54874,184238,2023-10-09,5
54875,410208,2023-03-28,14
54876,301145,2023-04-05,9
54877,19546,2023-11-18,44
54878,177596,2024-01-16,25
54879,466771,2023-11-27,13
54880,6304,2023-08-20,33
54881,127722,2023-07-30,35
54882,379592,2023-11-11,31
54883,447500,2023-12-20,10
54884,349512,2023-12-22,35
54885,93327,2023-08-12,40
54886,277166,2023-12-22,6
54887,211958,2023-09-25,25
54888,82354,2023-09-03,38
54889,431833,2023-02-28,26
54890,125045,2023-12-01,17
54891,336642,2023-11-24,23
54892,194896,2024-02-13,37
54893,128780,2023-11-20,42
54894,206462,2023-10-30,44
54895,39307,2023-04-07,7
54896,252659,2023-12-18,42
54897,265956,2023-02-14,23
54898,466696,2023-09-07,11
54899,124645,2023-10-10,19
54900,420543,2023-12-20,42
54901,270388,2024-02-06,29
54902,420936,2023-06-03,26
54903,30090,2023-12-01,27
54904,331421,2023-06-01,14
54905,116559,2023-08-17,40
54906,104895,2023-11-12,41
54907,127641,2023-04-25,11
54908,446752,2023-04-10,29
54909,274999,2023-10-26,44
54910,258555,2023-02-26,28
54911,390107,2023-08-23,9
54912,254502,2023-07-25,25
54913,263845,2023-12-22,44
54914,383959,2023-02-17,24
54915,399817,2023-05-04,33
54916,430168,2023-05-04,41
54917,116113,2023-05-11,24
54918,317518,2024-01-27,22
54919,403906,2023-11-12,8
54920,17521,2023-11-14,15
54921,105146,2023-08-03,26
54922,212091,2023-04-18,18
54923,406274,2023-03-28,32
54924,149776,2023-09-30,8
54925,63933,2023-04-19,20
54926,76101,2023-09-13,42
54927,48856,2023-08-31,27
54928,42256,2023-04-29,17
54929,324496,2023-02-27,24
54930,263660,2023-02-13,9
54931,428831,2023-12-09,23
54932,126638,2023-06-04,25
54933,243282,2023-10-22,9
54934,269071,2023-03-30,18
54935,413728,2024-02-11,40
54936,275445,2023-05-04,10
54937,91849,2023-03-08,9
54938,210065,2023-09-18,28
54939,469244,2024-02-05,33
54940,335903,2023-05-13,33
54941,355191,2023-08-21,6
54942,354135,2023-03-11,10
54943,330202,2023-07-20,38
54944,497474,2023-02-09,16
54945,463142,2024-02-08,26
54946,421650,2023-11-26,8
54947,297485,2023-03-28,10
54948,374989,2023-11-11,7
54949,413223,2023-04-08,17
54950,367022,2023-10-18,27
54951,162871,2023-08-14,39
54952,322964,2023-07-16,30
54953,413890,2023-03-05,13
54954,413642,2023-05-06,27
54955,470847,2023-11-08,8
54956,311935,2023-05-04,38
54957,225712,2024-01-10,41
54958,8255,2023-04-20,12
54959,169898,2023-11-09,38
54960,498477,2023-11-23,41
54961,486784,2023-11-29,10
54962,272088,2023-04-01,11
54963,436042,2023-09-30,43
54964,297641,2023-08-16,40
54965,294867,2023-08-29,9
54966,433503,2023-07-03,7
54967,278989,2023-10-13,21
54968,356977,2023-09-05,23
54969,466322,2023-08-05,5
54970,360183,2023-09-06,41
54971,471202,2023-09-02,13
54972,221879,2023-04-15,8
54973,242079,2023-05-15,14
54974,60569,2024-01-25,36
54975,86434,2023-11-02,5
54976,215997,2023-03-03,27
54977,249790,2023-03-16,21
54978,423679,2023-04-14,34
54979,267888,2023-07-04,31
54980,486556,2023-11-11,19
54981,434498,2023-04-27,42
54982,57082,2023-01-31,11
54983,452905,2023-06-03,37
54984,343551,2024-01-14,9
54985,84072,2023-06-01,43
54986,486849,2023-06-03,38
54987,331910,2023-06-12,7
54988,70711,2024-01-31,36
54989,270361,2023-12-03,6
54990,478858,2023-04-23,20
54991,428575,2023-08-26,21
54992,117000,2023-02-10,16
54993,320653,2023-06-27,9
54994,460186,2023-10-27,8
54995,289501,2023-07-04,20
54996,309498,2024-01-28,22
54997,305714,2023-05-17,24
54998,12034,2023-09-18,13
54999,21263,2023-11-23,20
55000,440396,2024-02-08,39
55001,186171,2023-07-26,33
55002,210384,2023-08-30,34
55003,80348,2023-08-06,24
55004,90275,2023-11-13,26
55005,425141,2023-06-10,27
55006,256011,2023-03-05,40
55007,286719,2023-04-08,26
55008,27231,2023-10-04,5
55009,344079,2023-04-21,25
55010,183803,2023-08-04,23
55011,290244,2023-10-25,12
55012,146840,2023-06-20,9
55013,497051,2024-02-21,44
55014,195409,2023-07-16,33
55015,252457,2023-09-10,22
55016,254130,2023-12-08,33
55017,55697,2023-02-20,19
55018,16357,2023-10-07,35
55019,465189,2023-08-07,19
55020,161018,2023-03-15,7
55021,222496,2023-05-15,37
55022,76038,2023-07-03,28
55023,373056,2024-01-17,42
55024,60149,2023-12-12,28
55025,10566,2023-07-27,17
55026,127474,2023-09-16,31
55027,308720,2023-03-09,37
55028,320462,2023-12-14,23
55029,336694,2023-04-04,29
55030,394203,2023-04-21,10
55031,56408,2023-03-19,37
55032,451722,2023-04-27,29
55033,254070,2023-11-23,27
55034,346293,2023-03-20,21
55035,307311,2023-05-29,25
55036,300843,2023-04-16,24
55037,253089,2023-04-15,16
55038,316689,2023-07-21,17
55039,498985,2023-10-16,22
55040,188501,2023-11-19,26
55041,381071,2024-01-19,28
55042,223422,2024-02-23,37
55043,290530,2023-09-20,7
55044,326417,2023-09-08,21
55045,117312,2023-12-04,43
55046,308729,2023-07-18,36
55047,397270,2023-12-27,21
55048,240364,2023-05-27,29
55049,12509,2023-06-07,12
55050,223924,2023-05-02,39
55051,247225,2023-02-16,33
55052,343751,2023-08-21,16
55053,229350,2023-12-20,40
55054,379529,2023-10-29,13
55055,214836,2023-06-17,30
55056,213222,2023-11-28,26
55057,474053,2023-04-29,35
55058,260117,2024-01-22,34
55059,68305,2023-11-28,19
55060,368229,2023-04-21,37
55061,309995,2023-03-05,7
55062,344054,2023-06-14,38
55063,39407,2023-07-21,21
55064,313750,2023-01-24,9
55065,112277,2023-04-06,34
55066,215590,2024-01-08,19
55067,135204,2023-10-30,43
55068,495010,2023-11-02,12
55069,443868,2023-06-05,42
55070,146320,2023-03-20,32
55071,277659,2023-08-19,25
55072,367722,2023-12-29,14
55073,359489,2024-01-31,32
55074,146902,2023-04-06,25
55075,327775,2023-04-22,32
55076,367928,2023-11-13,26
55077,130496,2023-07-05,42
55078,405015,2023-11-08,23
55079,210155,2023-04-15,42
55080,233170,2023-11-25,28
55081,412544,2023-05-12,32
55082,410895,2023-05-23,17
55083,26058,2023-07-13,13
55084,393370,2023-06-05,13
55085,233845,2023-02-21,25
55086,313840,2023-07-20,28
55087,483658,2023-11-17,35
55088,245035,2023-08-13,33
55089,43872,2024-02-07,44
55090,59971,2023-12-19,14
55091,349227,2023-07-23,8
55092,28306,2023-10-17,7
55093,426426,2023-04-14,17
55094,50693,2023-05-23,25
55095,295383,2023-12-23,12
55096,98366,2023-03-26,13
55097,336061,2023-12-15,5
55098,367512,2023-03-16,18
55099,230449,2023-05-01,16
55100,143519,2023-04-30,40
55101,484120,2023-10-29,26
55102,156343,2023-09-24,40
55103,464091,2023-07-27,20
55104,123469,2023-10-29,15
55105,221582,2023-12-31,7
55106,228117,2023-03-10,38
55107,108434,2023-12-05,29
55108,192915,2023-09-02,30
55109,293365,2023-07-14,7
55110,263180,2023-10-25,24
55111,462604,2023-08-30,35
55112,359943,2023-06-24,5
55113,61467,2023-03-18,30
55114,340413,2023-03-21,29
55115,116414,2023-10-29,15
55116,337729,2023-09-19,20
55117,48086,2023-03-28,24
55118,378081,2023-12-01,42
55119,91624,2023-12-30,6
55120,86144,2023-04-24,33
55121,5638,2023-07-19,11
55122,471461,2023-03-19,44
55123,337823,2023-06-02,29
55124,199006,2023-10-25,8
55125,333904,2023-09-24,38
55126,52234,2023-08-05,29
55127,328193,2023-09-12,12
55128,330987,2023-11-04,36
55129,184119,2023-11-19,22
55130,115406,2024-01-08,44
55131,145813,2023-01-28,15
55132,256183,2023-03-27,41
55133,330148,2023-05-10,43
55134,328633,2024-01-12,40
55135,290135,2023-03-10,14
55136,110711,2023-09-18,10
55137,424297,2023-09-01,20
55138,127761,2023-09-06,29
55139,249166,2023-04-07,38
55140,62304,2023-05-21,35
55141,413858,2023-12-06,12
55142,263382,2023-05-07,21
55143,342247,2024-01-04,18
55144,374307,2023-05-13,34
55145,253134,2024-01-11,22
55146,123778,2023-12-07,40
55147,415615,2023-03-10,25
55148,38103,2023-10-14,35
55149,20330,2023-06-26,37
55150,414680,2023-07-30,27
55151,138206,2023-06-11,42
55152,129679,2023-11-10,9
55153,54409,2023-04-19,19
55154,231270,2023-04-01,34
55155,5184,2023-05-13,20
55156,494139,2023-12-08,44
55157,126529,2024-01-22,33
55158,447490,2023-07-07,32
55159,242432,2023-10-26,10
55160,339943,2023-02-12,9
55161,60810,2023-03-09,42
55162,83727,2023-09-18,29
55163,205122,2023-08-19,32
55164,430950,2023-04-19,5
55165,469829,2023-09-23,18
55166,317690,2023-03-22,23
55167,40120,2023-03-03,35
55168,184556,2023-08-11,19
55169,196635,2023-12-13,23
55170,342180,2024-01-22,42
55171,85528,2023-09-16,36
55172,191185,2023-02-19,35
55173,189168,2023-08-14,41
55174,15133,2023-03-29,30
55175,142477,2023-07-23,29
55176,428485,2023-12-24,44
55177,218482,2023-09-28,12
55178,101993,2023-10-02,8
55179,120742,2024-02-17,35
55180,153157,2023-06-17,36
55181,40702,2023-04-22,38
55182,256147,2023-06-14,7
55183,478099,2023-05-07,30
55184,149574,2023-03-04,8
55185,313623,2023-12-20,6
55186,84384,2023-10-01,23
55187,92957,2023-02-21,27
55188,281570,2023-07-08,29
55189,468447,2023-03-31,11
55190,250579,2023-02-15,12
55191,414076,2023-04-25,7
55192,314009,2023-06-24,27
55193,52404,2023-09-29,37
55194,96246,2023-06-26,32
55195,324567,2023-05-30,26
55196,95947,2023-08-22,39
55197,472595,2023-08-27,38
55198,36152,2024-02-08,34
55199,479325,2023-02-28,40
55200,371014,2024-01-10,18
55201,297881,2023-12-08,13
55202,59325,2023-03-17,26
55203,174839,2024-01-15,32
55204,229864,2024-02-01,18
55205,238242,2023-11-11,19
55206,439921,2023-12-27,41
55207,138074,2023-02-23,28
55208,349303,2023-10-21,38
55209,196309,2023-11-03,7
55210,383776,2024-01-03,27
55211,322857,2023-03-21,24
55212,46815,2023-10-30,19
55213,463213,2023-05-23,20
55214,459075,2023-08-18,11
55215,250301,2023-11-02,37
55216,199308,2023-04-26,23
55217,354931,2023-12-24,22
55218,345387,2023-03-06,22
55219,487869,2023-10-14,7
55220,27743,2023-06-21,7
55221,323883,2023-05-04,40
55222,124492,2024-01-16,20
55223,474542,2023-10-31,27
55224,365300,2023-05-06,27
55225,135275,2023-02-09,19
55226,217204,2023-04-08,13
55227,35339,2023-10-24,44
55228,39121,2023-10-14,42
55229,441211,2023-11-12,22
55230,450248,2023-03-09,42
55231,381276,2023-04-13,10
55232,448047,2023-09-20,41
55233,46446,2023-07-15,10
55234,254380,2024-01-08,25
55235,131530,2023-11-05,34
55236,443894,2023-06-18,32
55237,418914,2023-10-17,24
55238,241240,2023-04-18,23
55239,478468,2023-03-18,18
55240,363486,2023-12-12,5
55241,88404,2023-09-05,31
55242,315062,2023-08-09,36
55243,101666,2023-10-07,33
55244,193307,2023-09-25,35
55245,11125,2023-10-24,29
55246,243580,2024-01-01,11
55247,257428,2023-09-13,43
55248,394566,2023-11-26,20
55249,498867,2023-12-11,15
55250,183583,2023-08-02,22
55251,238084,2023-12-16,9
55252,296190,2023-08-06,6
55253,224368,2024-01-16,14
55254,389762,2023-08-26,30
55255,15114,2024-01-19,28
55256,5637,2023-07-30,30
55257,43634,2023-09-29,20
55258,355857,2023-06-28,29
55259,40776,2023-10-05,42
55260,159672,2023-05-22,10
55261,480003,2023-03-09,16
55262,293953,2023-08-15,13
55263,421972,2024-01-12,12
55264,457685,2023-09-17,35
55265,43368,2023-12-29,36
55266,82185,2023-10-05,11
55267,394313,2023-03-18,36
55268,475118,2023-11-05,29
55269,410096,2023-03-04,37
55270,481535,2023-10-20,32
55271,261286,2023-08-19,15
55272,193227,2023-04-27,35
55273,383337,2023-06-12,14
55274,92762,2023-05-14,6
55275,111745,2023-02-25,8
55276,332460,2023-12-20,26
55277,75856,2024-01-05,32
55278,406943,2023-10-27,14
55279,475476,2023-01-25,6
55280,306355,2023-08-13,35
55281,352613,2023-06-29,27
55282,346074,2023-08-04,20
55283,241328,2024-01-23,13
55284,308561,2023-04-09,10
55285,220730,2023-05-28,29
55286,499889,2023-05-19,8
55287,198899,2023-11-18,16
55288,429653,2023-12-18,28
55289,287663,2023-06-02,31
55290,275127,2023-05-25,7
55291,49656,2023-06-26,16
55292,272779,2024-01-03,34
55293,369517,2023-08-29,16
55294,371699,2023-12-30,44
55295,377027,2023-05-28,26
55296,253945,2023-06-02,19
55297,155694,2023-10-26,32
55298,240113,2024-01-29,21
55299,79975,2023-09-14,29
55300,360589,2023-11-24,7
55301,65666,2023-06-17,40
55302,368021,2024-01-23,35
55303,323149,2023-03-24,19
55304,234501,2023-06-08,32
55305,112725,2023-03-15,35
55306,147475,2023-11-24,24
55307,65477,2023-10-18,25
55308,497826,2023-11-05,31
55309,367549,2023-06-21,23
55310,70035,2024-01-24,40
55311,168975,2023-12-04,16
55312,490705,2024-01-15,39
55313,143383,2023-03-18,37
55314,448827,2023-04-12,40
55315,102561,2023-11-09,27
55316,25615,2023-03-05,17
55317,323952,2023-05-04,34
55318,38580,2023-07-07,14
55319,455268,2023-12-12,24
55320,128731,2023-01-27,10
55321,359000,2023-11-03,35
55322,47898,2023-11-02,23
55323,160024,2023-03-25,7
55324,87790,2023-07-06,14
55325,20227,2023-12-16,14
55326,411976,2023-12-30,25
55327,275970,2023-08-02,6
55328,477691,2023-10-13,43
55329,366116,2023-07-24,34
55330,350357,2023-07-01,32
55331,458648,2023-06-04,22
55332,472212,2023-09-12,18
55333,456420,2023-08-15,23
55334,406889,2023-12-14,44
55335,98402,2023-09-11,40
55336,303302,2023-06-10,16
55337,473205,2023-10-05,24
55338,20904,2023-07-05,38
55339,130212,2023-09-05,40
55340,151468,2023-03-18,25
55341,229978,2023-03-30,23
55342,92469,2023-07-16,39
55343,59039,2023-08-15,12
55344,231957,2023-04-19,26
55345,9334,2023-10-08,42
55346,364140,2023-03-04,22
55347,32268,2023-05-27,12
55348,69636,2023-05-04,6
55349,289212,2023-07-13,24
55350,426463,2023-08-24,9
55351,70121,2023-05-09,34
55352,390905,2023-08-29,22
55353,224742,2023-07-10,27
55354,283429,2023-04-03,6
55355,105539,2023-05-22,41
55356,222975,2023-11-09,36
55357,29136,2024-01-16,5
55358,458594,2023-10-19,43
55359,436003,2023-04-01,5
55360,29425,2023-05-22,35
55361,493217,2024-02-11,43
55362,23961,2023-12-25,12
55363,169515,2023-09-19,7
55364,285967,2023-11-07,16
55365,342553,2023-08-02,38
55366,76123,2023-05-30,29
55367,109249,2023-03-08,40
55368,30852,2023-07-19,11
55369,42535,2023-02-18,19
55370,12004,2023-10-01,25
55371,163895,2023-03-31,29
55372,109913,2023-05-15,42
55373,321230,2023-06-15,41
55374,254408,2023-11-12,20
55375,12131,2023-08-10,5
55376,219304,2023-02-22,41
55377,292793,2023-05-27,18
55378,140171,2023-12-05,38
55379,449022,2023-04-22,6
55380,429787,2023-10-21,35
55381,35580,2023-11-08,23
55382,119163,2023-12-24,23
55383,99200,2023-05-13,27
55384,86118,2023-12-29,34
55385,31469,2023-03-18,21
55386,332323,2023-12-15,6
55387,486154,2023-03-14,15
55388,29236,2023-04-13,18
55389,423326,2023-08-15,33
55390,290574,2023-08-07,23
55391,311551,2023-05-24,32
55392,174020,2023-03-19,5
55393,88299,2023-04-02,9
55394,381640,2023-12-27,38
55395,349709,2023-12-11,18
55396,455583,2023-04-21,23
55397,174252,2024-02-14,28
55398,140724,2023-07-09,44
55399,77370,2023-08-03,21
55400,369899,2023-09-16,6
55401,486239,2023-08-20,35
55402,132845,2023-09-21,21
55403,405300,2023-04-16,12
55404,443846,2024-01-14,21
55405,189348,2023-07-24,42
55406,216300,2023-10-11,30
55407,120052,2023-07-21,44
55408,138727,2023-05-16,44
55409,455968,2023-03-18,11
55410,110737,2023-03-24,28
55411,497834,2023-05-05,34
55412,183742,2023-07-05,30
55413,141344,2023-06-22,34
55414,398434,2023-06-26,39
55415,101428,2024-01-28,6
55416,304615,2023-05-19,8
55417,53762,2024-01-16,9
55418,419731,2023-10-13,6
55419,170379,2023-10-28,35
55420,254193,2023-05-31,31
55421,476897,2023-03-16,28
55422,154058,2023-06-16,8
55423,351768,2023-03-15,32
55424,337744,2023-02-01,9
55425,379236,2023-09-30,31
55426,123336,2023-12-22,9
55427,322032,2023-11-07,9
55428,485948,2023-05-20,13
55429,147675,2024-01-23,31
55430,335168,2023-02-15,8
55431,95728,2023-12-27,28
55432,296041,2023-05-13,31
55433,154874,2023-11-02,5
55434,152483,2023-08-23,36
55435,65399,2023-09-05,20
55436,231274,2023-11-19,27
55437,65692,2023-09-18,32
55438,455892,2023-11-19,24
55439,148842,2024-01-12,21
55440,78513,2023-09-10,40
55441,435645,2023-07-09,12
55442,495783,2023-05-28,22
55443,392185,2023-03-08,17
55444,457645,2023-05-03,13
55445,206157,2023-07-07,41
55446,418553,2023-09-20,34
55447,360045,2024-01-03,32
55448,222253,2023-12-03,22
55449,249405,2023-08-12,24
55450,160579,2023-05-19,40
55451,64596,2023-06-27,23
55452,75509,2023-02-17,9
55453,13436,2023-05-02,38
55454,15086,2023-03-18,21
55455,481492,2023-05-14,32
55456,358198,2023-12-18,40
55457,418067,2023-04-29,42
55458,306876,2024-01-17,34
55459,413058,2023-11-10,22
55460,396072,2023-11-12,10
55461,388899,2023-04-30,30
55462,262144,2023-07-27,19
55463,231562,2023-10-10,5
55464,6745,2023-04-25,21
55465,279841,2023-10-01,35
55466,490685,2023-10-22,6
55467,8879,2023-03-24,40
55468,221769,2024-02-12,39
55469,154571,2023-05-05,31
55470,224249,2023-07-02,7
55471,171107,2023-02-14,24
55472,416867,2023-07-23,12
55473,342368,2023-12-20,33
55474,380513,2023-04-15,12
55475,343668,2023-10-20,31
55476,356150,2023-06-22,30
55477,304393,2023-08-26,43
55478,422065,2023-02-21,14
55479,497449,2023-11-01,34
55480,209381,2023-04-20,37
55481,237700,2023-12-26,40
55482,296220,2023-06-26,24
55483,206195,2023-12-01,8
55484,169196,2023-05-04,27
55485,151859,2023-04-06,33
55486,320606,2023-12-05,36
55487,353128,2023-11-19,41
55488,76035,2023-08-06,41
55489,8841,2023-07-23,30
55490,312034,2023-09-26,9
55491,394871,2023-08-16,28
55492,30402,2023-04-06,6
55493,256093,2023-03-03,19
55494,378857,2023-06-10,44
55495,486807,2023-10-31,12
55496,372507,2023-11-02,41
55497,202273,2023-03-12,41
55498,102807,2023-12-05,18
55499,290381,2023-07-10,9
55500,179060,2023-08-27,13
55501,492019,2023-06-01,26
