po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
55223,2023-10-04,2023-10-12,8,Delayed
55224,2023-04-09,2023-04-14,5,Delayed
55225,2023-01-21,2023-01-21,0,On Time
55226,2023-03-26,2023-03-25,-1,On Time
55227,2023-09-10,2023-09-14,4,Delayed
55228,2023-09-02,2023-09-09,7,Delayed
55229,2023-10-21,2023-10-23,2,Delayed
55230,2023-01-26,2023-01-24,-2,On Time
55231,2023-04-03,2023-04-02,-1,On Time
55232,2023-08-10,2023-08-10,0,On Time
55233,2023-07-05,2023-07-08,3,Delayed
55234,2023-12-14,2023-12-12,-2,On Time
55235,2023-10-02,2023-10-07,5,Delayed
55236,2023-05-17,2023-05-16,-1,On Time
55237,2023-09-23,2023-09-25,2,Delayed
55238,2023-03-26,2023-03-31,5,Delayed
55239,2023-02-28,2023-03-02,2,Delayed
55240,2023-12-07,2023-12-12,5,Delayed
55241,2023-08-05,2023-08-08,3,Delayed
55242,2023-07-04,2023-07-08,4,Delayed
55243,2023-09-04,2023-09-09,5,Delayed
55244,2023-08-21,2023-08-21,0,On Time
55245,2023-09-25,2023-10-04,9,Delayed
55246,2023-12-21,2023-12-23,2,Delayed
55247,2023-08-01,2023-08-08,7,Delayed
55248,2023-11-06,2023-11-10,4,Delayed
55249,2023-11-26,2023-12-02,6,Delayed
55250,2023-07-11,2023-07-14,3,Delayed
55251,2023-12-07,2023-12-14,7,Delayed
55252,2023-07-31,2023-07-29,-2,On Time
55253,2024-01-02,2024-01-10,8,Delayed
55254,2023-07-27,2023-08-01,5,Delayed
55255,2023-12-22,2023-12-25,3,Delayed
55256,2023-06-30,2023-06-28,-2,On Time
55257,2023-09-09,2023-09-10,1,Delayed
55258,2023-05-30,2023-06-02,3,Delayed
55259,2023-08-24,2023-08-31,7,Delayed
55260,2023-05-12,2023-05-10,-2,On Time
55261,2023-02-21,2023-02-28,7,Delayed
55262,2023-08-02,2023-08-04,2,Delayed
55263,2023-12-31,2023-12-31,0,On Time
55264,2023-08-13,2023-08-17,4,Delayed
55265,2023-11-23,2023-11-28,5,Delayed
55266,2023-09-24,2023-09-24,0,On Time
55267,2023-02-10,2023-02-17,7,Delayed
55268,2023-10-07,2023-10-07,0,On Time
55269,2023-01-26,2023-02-03,8,Delayed
55270,2023-09-18,2023-09-18,0,On Time
55271,2023-08-04,2023-08-12,8,Delayed
55272,2023-03-23,2023-03-26,3,Delayed
55273,2023-05-29,2023-06-01,3,Delayed
55274,2023-05-08,2023-05-08,0,On Time
55275,2023-02-17,2023-02-20,3,Delayed
55276,2023-11-24,2023-11-30,6,Delayed
55277,2023-12-04,2023-12-12,8,Delayed
55278,2023-10-13,2023-10-18,5,Delayed
55279,2023-01-19,2023-01-27,8,Delayed
55280,2023-07-09,2023-07-13,4,Delayed
55281,2023-06-02,2023-06-06,4,Delayed
55282,2023-07-15,2023-07-20,5,Delayed
55283,2024-01-10,2024-01-14,4,Delayed
55284,2023-03-30,2023-03-30,0,On Time
55285,2023-04-29,2023-05-04,5,Delayed
55286,2023-05-11,2023-05-16,5,Delayed
55287,2023-11-02,2023-10-31,-2,On Time
55288,2023-11-20,2023-11-27,7,Delayed
55289,2023-05-02,2023-05-04,2,Delayed
55290,2023-05-18,2023-05-20,2,Delayed
55291,2023-06-10,2023-06-08,-2,On Time
55292,2023-11-30,2023-12-03,3,Delayed
55293,2023-08-13,2023-08-16,3,Delayed
55294,2023-11-16,2023-11-25,9,Delayed
55295,2023-05-02,2023-05-03,1,Delayed
55296,2023-05-14,2023-05-17,3,Delayed
55297,2023-09-24,2023-09-27,3,Delayed
55298,2024-01-08,2024-01-06,-2,On Time
55299,2023-08-16,2023-08-18,2,Delayed
55300,2023-11-17,2023-11-16,-1,On Time
55301,2023-05-08,2023-05-12,4,Delayed
55302,2023-12-19,2023-12-25,6,Delayed
55303,2023-03-05,2023-03-11,6,Delayed
55304,2023-05-07,2023-05-15,8,Delayed
55305,2023-02-08,2023-02-14,6,Delayed
55306,2023-10-31,2023-11-08,8,Delayed
55307,2023-09-23,2023-09-27,4,Delayed
55308,2023-10-05,2023-10-09,4,Delayed
55309,2023-05-29,2023-05-27,-2,On Time
55310,2023-12-15,2023-12-23,8,Delayed
55311,2023-11-18,2023-11-26,8,Delayed
55312,2023-12-07,2023-12-10,3,Delayed
55313,2023-02-09,2023-02-11,2,Delayed
55314,2023-03-03,2023-03-08,5,Delayed
55315,2023-10-13,2023-10-18,5,Delayed
55316,2023-02-16,2023-02-24,8,Delayed
55317,2023-03-31,2023-04-01,1,Delayed
55318,2023-06-23,2023-06-21,-2,On Time
55319,2023-11-18,2023-11-21,3,Delayed
55320,2023-01-17,2023-01-24,7,Delayed
55321,2023-09-29,2023-09-27,-2,On Time
55322,2023-10-10,2023-10-12,2,Delayed
55323,2023-03-18,2023-03-20,2,Delayed
55324,2023-06-22,2023-06-22,0,On Time
55325,2023-12-02,2023-12-04,2,Delayed
55326,2023-12-05,2023-12-08,3,Delayed
55327,2023-07-27,2023-07-29,2,Delayed
55328,2023-08-31,2023-08-29,-2,On Time
55329,2023-06-20,2023-06-29,9,Delayed
55330,2023-05-30,2023-06-08,9,Delayed
55331,2023-05-13,2023-05-17,4,Delayed
55332,2023-08-25,2023-08-25,0,On Time
55333,2023-07-23,2023-07-27,4,Delayed
55334,2023-10-31,2023-11-02,2,Delayed
55335,2023-08-02,2023-08-11,9,Delayed
55336,2023-05-25,2023-05-25,0,On Time
55337,2023-09-11,2023-09-19,8,Delayed
55338,2023-05-28,2023-05-31,3,Delayed
55339,2023-07-27,2023-07-25,-2,On Time
55340,2023-02-21,2023-02-24,3,Delayed
55341,2023-03-07,2023-03-08,1,Delayed
55342,2023-06-07,2023-06-08,1,Delayed
55343,2023-08-03,2023-08-05,2,Delayed
55344,2023-03-24,2023-03-30,6,Delayed
55345,2023-08-27,2023-08-25,-2,On Time
55346,2023-02-10,2023-02-10,0,On Time
55347,2023-05-15,2023-05-23,8,Delayed
55348,2023-04-28,2023-04-29,1,Delayed
55349,2023-06-19,2023-06-18,-1,On Time
55350,2023-08-15,2023-08-21,6,Delayed
55351,2023-04-05,2023-04-13,8,Delayed
55352,2023-08-07,2023-08-11,4,Delayed
55353,2023-06-13,2023-06-11,-2,On Time
55354,2023-03-28,2023-04-03,6,Delayed
55355,2023-04-11,2023-04-14,3,Delayed
55356,2023-10-04,2023-10-03,-1,On Time
55357,2024-01-11,2024-01-09,-2,On Time
55358,2023-09-06,2023-09-09,3,Delayed
55359,2023-03-27,2023-03-31,4,Delayed
55360,2023-04-17,2023-04-24,7,Delayed
55361,2023-12-30,2024-01-02,3,Delayed
55362,2023-12-13,2023-12-17,4,Delayed
55363,2023-09-12,2023-09-15,3,Delayed
55364,2023-10-22,2023-10-27,5,Delayed
55365,2023-06-25,2023-06-24,-1,On Time
55366,2023-05-01,2023-05-07,6,Delayed
55367,2023-01-27,2023-02-02,6,Delayed
55368,2023-07-08,2023-07-16,8,Delayed
55369,2023-01-30,2023-02-05,6,Delayed
55370,2023-09-06,2023-09-10,4,Delayed
55371,2023-03-02,2023-03-08,6,Delayed
55372,2023-04-03,2023-04-01,-2,On Time
55373,2023-05-05,2023-05-05,0,On Time
55374,2023-10-23,2023-10-22,-1,On Time
55375,2023-08-05,2023-08-13,8,Delayed
55376,2023-01-12,2023-01-10,-2,On Time
55377,2023-05-09,2023-05-11,2,Delayed
55378,2023-10-28,2023-10-26,-2,On Time
55379,2023-04-16,2023-04-16,0,On Time
55380,2023-09-16,2023-09-19,3,Delayed
55381,2023-10-16,2023-10-19,3,Delayed
55382,2023-12-01,2023-12-01,0,On Time
55383,2023-04-16,2023-04-17,1,Delayed
55384,2023-11-25,2023-11-29,4,Delayed
55385,2023-02-25,2023-02-28,3,Delayed
55386,2023-12-09,2023-12-17,8,Delayed
55387,2023-02-27,2023-02-26,-1,On Time
55388,2023-03-26,2023-04-01,6,Delayed
55389,2023-07-13,2023-07-16,3,Delayed
55390,2023-07-15,2023-07-14,-1,On Time
55391,2023-04-22,2023-04-26,4,Delayed
55392,2023-03-14,2023-03-22,8,Delayed
55393,2023-03-24,2023-04-01,8,Delayed
55394,2023-11-19,2023-11-26,7,Delayed
55395,2023-11-23,2023-11-30,7,Delayed
55396,2023-03-29,2023-03-30,1,Delayed
55397,2024-01-17,2024-01-15,-2,On Time
55398,2023-05-26,2023-06-02,7,Delayed
55399,2023-07-13,2023-07-19,6,Delayed
55400,2023-09-10,2023-09-18,8,Delayed
55401,2023-07-16,2023-07-23,7,Delayed
55402,2023-08-31,2023-09-05,5,Delayed
55403,2023-04-04,2023-04-06,2,Delayed
55404,2023-12-24,2023-12-24,0,On Time
55405,2023-06-12,2023-06-13,1,Delayed
55406,2023-09-11,2023-09-11,0,On Time
55407,2023-06-07,2023-06-14,7,Delayed
55408,2023-04-02,2023-04-07,5,Delayed
55409,2023-03-07,2023-03-09,2,Delayed
55410,2023-02-24,2023-03-04,8,Delayed
55411,2023-04-01,2023-04-06,5,Delayed
55412,2023-06-05,2023-06-03,-2,On Time
55413,2023-05-19,2023-05-25,6,Delayed
55414,2023-05-18,2023-05-26,8,Delayed
55415,2024-01-22,2024-01-29,7,Delayed
55416,2023-05-11,2023-05-11,0,On Time
55417,2024-01-07,2024-01-05,-2,On Time
55418,2023-10-07,2023-10-07,0,On Time
55419,2023-09-23,2023-09-22,-1,On Time
55420,2023-04-30,2023-05-04,4,Delayed
55421,2023-02-16,2023-02-23,7,Delayed
55422,2023-06-08,2023-06-09,1,Delayed
55423,2023-02-11,2023-02-15,4,Delayed
55424,2023-01-23,2023-01-23,0,On Time
55425,2023-08-30,2023-09-02,3,Delayed
55426,2023-12-13,2023-12-17,4,Delayed
55427,2023-10-29,2023-11-02,4,Delayed
55428,2023-05-07,2023-05-09,2,Delayed
55429,2023-12-23,2023-12-26,3,Delayed
55430,2023-02-07,2023-02-07,0,On Time
55431,2023-11-29,2023-12-08,9,Delayed
55432,2023-04-12,2023-04-13,1,Delayed
55433,2023-10-28,2023-11-05,8,Delayed
55434,2023-07-18,2023-07-21,3,Delayed
55435,2023-08-16,2023-08-16,0,On Time
55436,2023-10-23,2023-10-27,4,Delayed
55437,2023-08-17,2023-08-17,0,On Time
55438,2023-10-26,2023-11-01,6,Delayed
55439,2023-12-22,2023-12-23,1,Delayed
55440,2023-08-01,2023-07-31,-1,On Time
55441,2023-06-27,2023-06-30,3,Delayed
55442,2023-05-06,2023-05-12,6,Delayed
55443,2023-02-19,2023-02-26,7,Delayed
55444,2023-04-20,2023-04-27,7,Delayed
55445,2023-05-27,2023-05-26,-1,On Time
55446,2023-08-17,2023-08-18,1,Delayed
55447,2023-12-02,2023-12-04,2,Delayed
55448,2023-11-11,2023-11-17,6,Delayed
55449,2023-07-19,2023-07-23,4,Delayed
55450,2023-04-09,2023-04-11,2,Delayed
55451,2023-06-04,2023-06-07,3,Delayed
55452,2023-02-08,2023-02-14,6,Delayed
55453,2023-03-25,2023-03-26,1,Delayed
55454,2023-02-25,2023-02-24,-1,On Time
55455,2023-04-12,2023-04-14,2,Delayed
55456,2023-11-08,2023-11-12,4,Delayed
55457,2023-03-18,2023-03-27,9,Delayed
55458,2023-12-14,2023-12-15,1,Delayed
55459,2023-10-19,2023-10-28,9,Delayed
55460,2023-11-02,2023-10-31,-2,On Time
55461,2023-03-31,2023-04-05,5,Delayed
55462,2023-07-08,2023-07-10,2,Delayed
55463,2023-10-05,2023-10-12,7,Delayed
55464,2023-04-04,2023-04-03,-1,On Time
55465,2023-08-27,2023-08-27,0,On Time
55466,2023-10-16,2023-10-25,9,Delayed
55467,2023-02-12,2023-02-19,7,Delayed
55468,2024-01-04,2024-01-13,9,Delayed
55469,2023-04-04,2023-04-11,7,Delayed
55470,2023-06-25,2023-06-27,2,Delayed
55471,2023-01-21,2023-01-29,8,Delayed
55472,2023-07-11,2023-07-12,1,Delayed
55473,2023-11-17,2023-11-23,6,Delayed
55474,2023-04-03,2023-04-09,6,Delayed
55475,2023-09-19,2023-09-24,5,Delayed
55476,2023-05-23,2023-05-22,-1,On Time
55477,2023-07-14,2023-07-16,2,Delayed
55478,2023-02-07,2023-02-12,5,Delayed
55479,2023-09-28,2023-10-03,5,Delayed
55480,2023-03-14,2023-03-18,4,Delayed
55481,2023-11-16,2023-11-17,1,Delayed
55482,2023-06-02,2023-06-02,0,On Time
55483,2023-11-23,2023-11-28,5,Delayed
55484,2023-04-07,2023-04-12,5,Delayed
55485,2023-03-04,2023-03-11,7,Delayed
55486,2023-10-30,2023-11-01,2,Delayed
55487,2023-10-09,2023-10-09,0,On Time
55488,2023-06-26,2023-06-28,2,Delayed
55489,2023-06-23,2023-06-24,1,Delayed
55490,2023-09-17,2023-09-22,5,Delayed
55491,2023-07-19,2023-07-18,-1,On Time
55492,2023-03-31,2023-04-08,8,Delayed
55493,2023-02-12,2023-02-17,5,Delayed
55494,2023-04-27,2023-05-04,7,Delayed
55495,2023-10-19,2023-10-22,3,Delayed
55496,2023-09-22,2023-09-23,1,Delayed
55497,2023-01-30,2023-02-07,8,Delayed
55498,2023-11-17,2023-11-17,0,On Time
55499,2023-07-01,2023-07-08,7,Delayed
55500,2023-08-14,2023-08-16,2,Delayed
55501,2023-05-06,2023-05-09,3,Delayed
55502,2023-07-01,2023-06-29,-2,On Time
55503,2023-12-28,2023-12-26,-2,On Time
55504,2023-09-25,2023-10-03,8,Delayed
55505,2023-07-24,2023-07-31,7,Delayed
55506,2023-12-19,2023-12-19,0,On Time
55507,2023-09-08,2023-09-07,-1,On Time
55508,2023-02-03,2023-02-12,9,Delayed
55509,2023-06-14,2023-06-12,-2,On Time
55510,2023-12-30,2024-01-07,8,Delayed
55511,2023-05-10,2023-05-15,5,Delayed
55512,2023-01-09,2023-01-18,9,Delayed
55513,2023-02-24,2023-02-22,-2,On Time
55514,2023-03-12,2023-03-19,7,Delayed
55515,2023-05-01,2023-05-06,5,Delayed
55516,2023-06-24,2023-06-26,2,Delayed
55517,2023-06-18,2023-06-19,1,Delayed
55518,2024-01-02,2024-01-07,5,Delayed
55519,2023-05-18,2023-05-23,5,Delayed
55520,2023-08-10,2023-08-18,8,Delayed
55521,2023-06-20,2023-06-25,5,Delayed
55522,2023-09-24,2023-09-24,0,On Time
55523,2023-08-26,2023-09-04,9,Delayed
55524,2023-02-09,2023-02-14,5,Delayed
55525,2023-03-07,2023-03-05,-2,On Time
55526,2023-03-26,2023-03-27,1,Delayed
55527,2023-03-03,2023-03-05,2,Delayed
55528,2023-09-19,2023-09-22,3,Delayed
55529,2023-03-07,2023-03-09,2,Delayed
55530,2023-04-09,2023-04-11,2,Delayed
55531,2023-12-19,2023-12-21,2,Delayed
55532,2023-12-31,2024-01-06,6,Delayed
55533,2023-10-25,2023-11-01,7,Delayed
55534,2023-10-18,2023-10-25,7,Delayed
55535,2023-05-08,2023-05-08,0,On Time
55536,2023-10-03,2023-10-02,-1,On Time
55537,2023-12-22,2023-12-29,7,Delayed
55538,2023-11-20,2023-11-19,-1,On Time
55539,2023-03-09,2023-03-14,5,Delayed
55540,2023-04-02,2023-04-04,2,Delayed
55541,2023-07-23,2023-07-25,2,Delayed
55542,2023-02-23,2023-02-26,3,Delayed
55543,2023-10-28,2023-11-03,6,Delayed
55544,2023-11-15,2023-11-19,4,Delayed
55545,2023-09-29,2023-10-01,2,Delayed
55546,2023-05-02,2023-05-04,2,Delayed
55547,2023-04-25,2023-05-02,7,Delayed
55548,2023-07-10,2023-07-16,6,Delayed
55549,2023-02-28,2023-03-06,6,Delayed
55550,2023-10-16,2023-10-15,-1,On Time
55551,2023-12-26,2023-12-30,4,Delayed
55552,2024-01-13,2024-01-20,7,Delayed
55553,2023-04-21,2023-04-19,-2,On Time
55554,2023-08-08,2023-08-09,1,Delayed
55555,2023-03-27,2023-03-26,-1,On Time
55556,2023-08-05,2023-08-12,7,Delayed
55557,2023-11-02,2023-11-08,6,Delayed
55558,2023-11-21,2023-11-30,9,Delayed
55559,2023-08-14,2023-08-17,3,Delayed
55560,2023-12-13,2023-12-14,1,Delayed
55561,2023-05-26,2023-05-26,0,On Time
55562,2023-12-17,2023-12-18,1,Delayed
55563,2023-03-22,2023-03-21,-1,On Time
55564,2023-10-30,2023-11-01,2,Delayed
55565,2023-02-19,2023-02-25,6,Delayed
55566,2023-05-11,2023-05-14,3,Delayed
55567,2023-11-22,2023-11-21,-1,On Time
55568,2023-11-26,2023-11-29,3,Delayed
55569,2023-05-15,2023-05-21,6,Delayed
55570,2023-04-06,2023-04-07,1,Delayed
55571,2023-07-26,2023-07-24,-2,On Time
55572,2023-03-05,2023-03-04,-1,On Time
55573,2023-01-28,2023-01-30,2,Delayed
55574,2023-08-27,2023-09-03,7,Delayed
55575,2023-04-28,2023-05-02,4,Delayed
55576,2023-07-02,2023-07-07,5,Delayed
55577,2023-08-06,2023-08-06,0,On Time
55578,2024-01-09,2024-01-15,6,Delayed
55579,2023-02-24,2023-02-23,-1,On Time
55580,2023-06-28,2023-06-29,1,Delayed
55581,2023-09-20,2023-09-21,1,Delayed
55582,2023-10-27,2023-10-30,3,Delayed
55583,2023-02-01,2023-02-08,7,Delayed
55584,2023-10-15,2023-10-18,3,Delayed
55585,2023-12-20,2023-12-20,0,On Time
55586,2023-12-21,2023-12-27,6,Delayed
55587,2023-07-14,2023-07-22,8,Delayed
55588,2023-06-19,2023-06-21,2,Delayed
55589,2023-07-15,2023-07-14,-1,On Time
55590,2023-07-02,2023-07-05,3,Delayed
55591,2023-07-15,2023-07-15,0,On Time
55592,2023-03-10,2023-03-15,5,Delayed
55593,2023-09-27,2023-09-27,0,On Time
55594,2023-07-16,2023-07-18,2,Delayed
55595,2023-05-02,2023-05-03,1,Delayed
55596,2023-05-20,2023-05-21,1,Delayed
55597,2023-12-31,2023-12-30,-1,On Time
55598,2023-06-06,2023-06-11,5,Delayed
55599,2023-03-03,2023-03-03,0,On Time
55600,2023-02-12,2023-02-13,1,Delayed
55601,2023-10-13,2023-10-16,3,Delayed
55602,2023-02-02,2023-02-08,6,Delayed
55603,2023-11-11,2023-11-20,9,Delayed
55604,2023-12-03,2023-12-04,1,Delayed
55605,2023-07-14,2023-07-14,0,On Time
55606,2024-01-15,2024-01-17,2,Delayed
55607,2023-11-13,2023-11-19,6,Delayed
55608,2023-07-22,2023-07-20,-2,On Time
55609,2023-12-27,2023-12-29,2,Delayed
55610,2023-02-10,2023-02-18,8,Delayed
55611,2023-03-01,2023-03-02,1,Delayed
55612,2023-01-28,2023-01-30,2,Delayed
55613,2023-05-20,2023-05-24,4,Delayed
55614,2023-04-08,2023-04-12,4,Delayed
55615,2023-06-27,2023-07-01,4,Delayed
55616,2023-12-01,2023-11-29,-2,On Time
55617,2023-04-22,2023-04-28,6,Delayed
55618,2023-12-18,2023-12-22,4,Delayed
55619,2023-04-12,2023-04-13,1,Delayed
55620,2023-02-26,2023-02-27,1,Delayed
55621,2023-03-25,2023-03-24,-1,On Time
55622,2023-02-25,2023-02-28,3,Delayed
55623,2023-03-16,2023-03-25,9,Delayed
55624,2023-03-23,2023-03-30,7,Delayed
55625,2023-02-12,2023-02-12,0,On Time
55626,2023-05-29,2023-05-27,-2,On Time
55627,2023-11-10,2023-11-12,2,Delayed
55628,2023-10-10,2023-10-13,3,Delayed
55629,2023-10-30,2023-11-07,8,Delayed
55630,2023-05-16,2023-05-18,2,Delayed
55631,2023-09-09,2023-09-11,2,Delayed
55632,2023-03-11,2023-03-20,9,Delayed
55633,2023-02-20,2023-02-27,7,Delayed
55634,2023-09-07,2023-09-15,8,Delayed
55635,2023-01-29,2023-02-03,5,Delayed
55636,2023-05-08,2023-05-15,7,Delayed
55637,2023-04-24,2023-04-22,-2,On Time
55638,2023-06-07,2023-06-12,5,Delayed
55639,2023-08-25,2023-09-02,8,Delayed
55640,2023-01-18,2023-01-22,4,Delayed
55641,2023-12-01,2023-11-29,-2,On Time
55642,2023-11-10,2023-11-16,6,Delayed
55643,2023-10-01,2023-10-10,9,Delayed
55644,2024-01-13,2024-01-14,1,Delayed
55645,2023-04-18,2023-04-22,4,Delayed
55646,2023-08-10,2023-08-10,0,On Time
55647,2023-08-22,2023-08-27,5,Delayed
55648,2023-09-18,2023-09-19,1,Delayed
55649,2023-12-01,2023-11-30,-1,On Time
55650,2023-10-07,2023-10-06,-1,On Time
55651,2023-04-25,2023-04-30,5,Delayed
55652,2023-09-25,2023-09-30,5,Delayed
55653,2023-10-27,2023-10-25,-2,On Time
55654,2023-08-14,2023-08-17,3,Delayed
55655,2023-04-10,2023-04-16,6,Delayed
55656,2023-05-01,2023-05-07,6,Delayed
55657,2023-03-22,2023-03-21,-1,On Time
55658,2023-04-18,2023-04-23,5,Delayed
55659,2023-08-17,2023-08-22,5,Delayed
55660,2023-11-05,2023-11-06,1,Delayed
55661,2023-09-13,2023-09-14,1,Delayed
55662,2023-01-14,2023-01-16,2,Delayed
55663,2023-10-30,2023-11-07,8,Delayed
55664,2023-07-31,2023-08-07,7,Delayed
55665,2023-03-27,2023-03-31,4,Delayed
55666,2023-04-29,2023-04-27,-2,On Time
55667,2023-12-09,2023-12-17,8,Delayed
55668,2023-03-13,2023-03-19,6,Delayed
55669,2023-06-28,2023-06-28,0,On Time
55670,2023-12-23,2023-12-31,8,Delayed
55671,2024-01-07,2024-01-08,1,Delayed
55672,2023-12-04,2023-12-08,4,Delayed
55673,2023-03-08,2023-03-10,2,Delayed
55674,2023-07-22,2023-07-24,2,Delayed
55675,2023-11-22,2023-11-20,-2,On Time
55676,2023-08-07,2023-08-06,-1,On Time
55677,2023-02-25,2023-02-27,2,Delayed
55678,2023-08-24,2023-08-23,-1,On Time
55679,2023-11-09,2023-11-07,-2,On Time
55680,2023-01-26,2023-02-02,7,Delayed
55681,2023-05-09,2023-05-09,0,On Time
55682,2023-12-16,2023-12-24,8,Delayed
55683,2023-04-02,2023-03-31,-2,On Time
55684,2023-07-08,2023-07-15,7,Delayed
55685,2023-05-23,2023-05-28,5,Delayed
55686,2023-11-20,2023-11-25,5,Delayed
55687,2023-09-10,2023-09-15,5,Delayed
55688,2023-10-20,2023-10-24,4,Delayed
55689,2023-06-10,2023-06-14,4,Delayed
55690,2023-06-23,2023-06-22,-1,On Time
55691,2023-10-25,2023-10-31,6,Delayed
55692,2023-04-29,2023-05-03,4,Delayed
55693,2023-05-28,2023-05-30,2,Delayed
55694,2023-09-14,2023-09-15,1,Delayed
55695,2023-11-13,2023-11-18,5,Delayed
55696,2023-12-25,2023-12-27,2,Delayed
55697,2023-06-03,2023-06-06,3,Delayed
55698,2023-09-28,2023-09-29,1,Delayed
55699,2023-07-18,2023-07-17,-1,On Time
55700,2023-11-24,2023-12-03,9,Delayed
55701,2023-11-16,2023-11-20,4,Delayed
55702,2023-03-29,2023-04-07,9,Delayed
55703,2023-08-19,2023-08-18,-1,On Time
55704,2023-08-02,2023-08-10,8,Delayed
55705,2023-07-03,2023-07-12,9,Delayed
55706,2023-06-12,2023-06-16,4,Delayed
55707,2023-10-06,2023-10-10,4,Delayed
55708,2023-08-21,2023-08-19,-2,On Time
55709,2023-10-02,2023-10-09,7,Delayed
55710,2023-02-08,2023-02-15,7,Delayed
55711,2023-03-24,2023-04-02,9,Delayed
55712,2023-11-23,2023-11-23,0,On Time
55713,2023-06-10,2023-06-10,0,On Time
55714,2023-06-26,2023-07-04,8,Delayed
55715,2023-11-26,2023-11-29,3,Delayed
55716,2023-01-26,2023-02-03,8,Delayed
55717,2023-01-20,2023-01-20,0,On Time
55718,2023-05-25,2023-06-03,9,Delayed
55719,2023-12-20,2023-12-26,6,Delayed
55720,2023-09-15,2023-09-17,2,Delayed
55721,2023-08-24,2023-08-27,3,Delayed
55722,2023-08-31,2023-09-03,3,Delayed
55723,2023-07-03,2023-07-08,5,Delayed
55724,2023-10-29,2023-11-05,7,Delayed
55725,2023-10-03,2023-10-11,8,Delayed
55726,2023-05-24,2023-05-24,0,On Time
55727,2023-08-18,2023-08-24,6,Delayed
55728,2023-09-26,2023-09-30,4,Delayed
55729,2023-09-07,2023-09-15,8,Delayed
55730,2023-12-16,2023-12-19,3,Delayed
55731,2023-12-05,2023-12-13,8,Delayed
55732,2023-02-13,2023-02-11,-2,On Time
55733,2023-10-08,2023-10-09,1,Delayed
55734,2023-04-20,2023-04-22,2,Delayed
55735,2023-06-14,2023-06-23,9,Delayed
55736,2023-07-24,2023-07-23,-1,On Time
55737,2023-08-16,2023-08-14,-2,On Time
55738,2023-04-10,2023-04-09,-1,On Time
55739,2023-10-21,2023-10-26,5,Delayed
55740,2023-10-21,2023-10-28,7,Delayed
55741,2023-08-08,2023-08-11,3,Delayed
55742,2023-11-04,2023-11-11,7,Delayed
55743,2023-02-14,2023-02-13,-1,On Time
55744,2023-10-25,2023-10-31,6,Delayed
55745,2023-05-21,2023-05-26,5,Delayed
55746,2024-01-16,2024-01-17,1,Delayed
55747,2023-10-26,2023-11-03,8,Delayed
55748,2023-07-05,2023-07-12,7,Delayed
55749,2023-05-01,2023-05-05,4,Delayed
55750,2023-07-26,2023-07-26,0,On Time
55751,2023-04-05,2023-04-08,3,Delayed
55752,2023-10-10,2023-10-10,0,On Time
55753,2023-03-01,2023-03-08,7,Delayed
55754,2023-12-13,2023-12-13,0,On Time
55755,2023-08-06,2023-08-15,9,Delayed
55756,2023-05-09,2023-05-17,8,Delayed
55757,2023-02-01,2023-02-07,6,Delayed
55758,2023-04-22,2023-04-25,3,Delayed
55759,2023-12-13,2023-12-18,5,Delayed
55760,2023-11-21,2023-11-22,1,Delayed
55761,2023-07-17,2023-07-18,1,Delayed
55762,2023-07-10,2023-07-15,5,Delayed
55763,2023-06-08,2023-06-12,4,Delayed
55764,2023-12-18,2023-12-20,2,Delayed
55765,2023-02-09,2023-02-08,-1,On Time
55766,2023-05-08,2023-05-11,3,Delayed
55767,2023-06-26,2023-06-24,-2,On Time
55768,2023-03-27,2023-03-31,4,Delayed
55769,2023-10-24,2023-10-30,6,Delayed
55770,2023-11-07,2023-11-09,2,Delayed
55771,2023-03-05,2023-03-07,2,Delayed
55772,2023-03-29,2023-04-07,9,Delayed
55773,2023-06-11,2023-06-15,4,Delayed
55774,2023-08-24,2023-08-26,2,Delayed
55775,2023-12-30,2024-01-06,7,Delayed
55776,2023-02-01,2023-02-10,9,Delayed
55777,2023-05-07,2023-05-16,9,Delayed
55778,2023-04-05,2023-04-06,1,Delayed
55779,2023-12-11,2023-12-09,-2,On Time
55780,2023-10-31,2023-11-03,3,Delayed
55781,2023-09-18,2023-09-24,6,Delayed
55782,2023-02-01,2023-02-02,1,Delayed
55783,2023-09-29,2023-10-06,7,Delayed
55784,2023-10-28,2023-11-05,8,Delayed
55785,2023-02-13,2023-02-14,1,Delayed
55786,2023-01-22,2023-01-24,2,Delayed
55787,2023-12-24,2023-12-27,3,Delayed
55788,2023-11-04,2023-11-04,0,On Time
55789,2023-11-28,2023-12-04,6,Delayed
55790,2024-01-21,2024-01-19,-2,On Time
55791,2023-09-15,2023-09-23,8,Delayed
55792,2023-02-04,2023-02-07,3,Delayed
55793,2023-07-19,2023-07-22,3,Delayed
55794,2023-07-31,2023-08-05,5,Delayed
55795,2023-03-04,2023-03-06,2,Delayed
55796,2023-08-26,2023-09-01,6,Delayed
55797,2023-02-07,2023-02-13,6,Delayed
55798,2023-12-06,2023-12-15,9,Delayed
55799,2023-03-29,2023-03-28,-1,On Time
55800,2023-08-14,2023-08-16,2,Delayed
55801,2023-07-19,2023-07-28,9,Delayed
55802,2023-12-28,2024-01-01,4,Delayed
55803,2023-02-27,2023-02-26,-1,On Time
55804,2023-09-24,2023-09-28,4,Delayed
55805,2023-12-27,2024-01-02,6,Delayed
55806,2023-03-31,2023-04-05,5,Delayed
