po_id,quality_score,quality_rating
53373,82,Average
53374,62,Poor
53375,77,Average
53376,71,Average
53377,73,Average
53378,87,Good
53379,83,Average
53380,83,Average
53381,62,Poor
53382,68,Poor
53383,83,Average
53384,61,Poor
53385,99,Good
53386,87,Good
53387,66,Poor
53388,68,Poor
53389,98,Good
53390,98,Good
53391,92,Good
53392,93,Good
53393,80,Average
53394,88,Good
53395,86,Good
53396,76,Average
53397,82,Average
53398,80,Average
53399,67,Poor
53400,68,Poor
53401,92,Good
53402,63,Poor
53403,77,Average
53404,91,Good
53405,89,Good
53406,84,Average
53407,92,Good
53408,94,Good
53409,93,Good
53410,61,Poor
53411,72,Average
53412,82,Average
53413,82,Average
53414,90,Good
53415,61,Poor
53416,61,Poor
53417,64,Poor
53418,73,Average
53419,82,Average
53420,94,Good
53421,60,Poor
53422,99,Good
53423,74,Average
53424,89,Good
53425,80,Average
53426,67,Poor
53427,66,Poor
53428,93,Good
53429,96,Good
53430,91,Good
53431,92,Good
53432,65,Poor
53433,69,Poor
53434,85,Average
53435,85,Average
53436,78,Average
53437,94,Good
53438,63,Poor
53439,84,Average
53440,67,Poor
53441,71,Average
53442,83,Average
53443,83,Average
53444,76,Average
53445,84,Average
53446,92,Good
53447,86,Good
53448,61,Poor
53449,68,Poor
53450,92,Good
53451,78,Average
53452,64,Poor
53453,79,Average
53454,83,Average
53455,90,Good
53456,63,Poor
53457,91,Good
53458,94,Good
53459,73,Average
53460,95,Good
53461,65,Poor
53462,76,Average
53463,77,Average
53464,67,Poor
53465,71,Average
53466,76,Average
53467,90,Good
53468,60,Poor
53469,70,Poor
53470,75,Average
53471,96,Good
53472,87,Good
53473,68,Poor
53474,67,Poor
53475,84,Average
53476,69,Poor
53477,99,Good
53478,62,Poor
53479,82,Average
53480,82,Average
53481,63,Poor
53482,82,Average
53483,68,Poor
53484,63,Poor
53485,93,Good
53486,98,Good
53487,77,Average
53488,93,Good
53489,93,Good
53490,62,Poor
53491,78,Average
53492,93,Good
53493,85,Average
53494,94,Good
53495,90,Good
53496,86,Good
53497,62,Poor
53498,96,Good
53499,71,Average
53500,82,Average
53501,76,Average
53502,75,Average
53503,76,Average
53504,74,Average
53505,85,Average
53506,61,Poor
53507,76,Average
53508,60,Poor
53509,89,Good
53510,91,Good
53511,89,Good
53512,63,Poor
53513,91,Good
53514,94,Good
53515,60,Poor
53516,78,Average
53517,92,Good
53518,78,Average
53519,95,Good
53520,86,Good
53521,72,Average
53522,86,Good
53523,73,Average
53524,83,Average
53525,94,Good
53526,78,Average
53527,84,Average
53528,70,Poor
53529,68,Poor
53530,65,Poor
53531,95,Good
53532,96,Good
53533,88,Good
53534,68,Poor
53535,92,Good
53536,82,Average
53537,74,Average
53538,70,Poor
53539,82,Average
53540,85,Average
53541,60,Poor
53542,89,Good
53543,76,Average
53544,82,Average
53545,95,Good
53546,64,Poor
53547,94,Good
53548,68,Poor
53549,63,Poor
53550,66,Poor
53551,60,Poor
53552,75,Average
53553,84,Average
53554,65,Poor
53555,97,Good
53556,73,Average
53557,96,Good
53558,70,Poor
53559,60,Poor
53560,60,Poor
53561,95,Good
53562,67,Poor
53563,91,Good
53564,92,Good
53565,67,Poor
53566,73,Average
53567,83,Average
53568,88,Good
53569,84,Average
53570,65,Poor
53571,60,Poor
53572,82,Average
53573,92,Good
53574,73,Average
53575,87,Good
53576,88,Good
53577,99,Good
53578,82,Average
53579,97,Good
53580,69,Poor
53581,86,Good
53582,67,Poor
53583,63,Poor
53584,80,Average
53585,80,Average
53586,89,Good
53587,72,Average
53588,62,Poor
53589,79,Average
53590,95,Good
53591,99,Good
53592,64,Poor
53593,81,Average
53594,61,Poor
53595,84,Average
53596,99,Good
53597,83,Average
53598,64,Poor
53599,75,Average
53600,74,Average
53601,72,Average
53602,70,Poor
53603,75,Average
53604,77,Average
53605,84,Average
53606,97,Good
53607,99,Good
53608,63,Poor
53609,80,Average
53610,70,Poor
53611,93,Good
53612,89,Good
53613,63,Poor
53614,73,Average
53615,70,Poor
53616,63,Poor
53617,85,Average
53618,62,Poor
53619,96,Good
53620,97,Good
53621,63,Poor
53622,85,Average
53623,98,Good
53624,70,Poor
53625,70,Poor
53626,97,Good
53627,97,Good
53628,79,Average
53629,85,Average
53630,97,Good
53631,71,Average
53632,88,Good
53633,73,Average
53634,84,Average
53635,98,Good
53636,85,Average
53637,69,Poor
53638,73,Average
53639,64,Poor
53640,81,Average
53641,70,Poor
53642,88,Good
53643,66,Poor
53644,77,Average
53645,90,Good
53646,79,Average
53647,94,Good
53648,66,Poor
53649,89,Good
53650,63,Poor
53651,89,Good
53652,89,Good
53653,89,Good
53654,77,Average
53655,69,Poor
53656,73,Average
53657,95,Good
53658,82,Average
53659,71,Average
53660,71,Average
53661,93,Good
53662,85,Average
53663,65,Poor
53664,96,Good
53665,74,Average
53666,98,Good
53667,78,Average
53668,99,Good
53669,82,Average
53670,95,Good
53671,72,Average
53672,90,Good
53673,96,Good
53674,85,Average
53675,77,Average
53676,92,Good
53677,99,Good
53678,91,Good
53679,63,Poor
53680,78,Average
53681,66,Poor
53682,94,Good
53683,85,Average
53684,82,Average
53685,93,Good
53686,66,Poor
53687,70,Poor
53688,67,Poor
53689,72,Average
53690,91,Good
53691,93,Good
53692,77,Average
53693,74,Average
53694,83,Average
53695,80,Average
53696,77,Average
53697,73,Average
53698,78,Average
53699,72,Average
53700,75,Average
53701,61,Poor
53702,93,Good
53703,85,Average
53704,81,Average
53705,79,Average
53706,88,Good
53707,77,Average
53708,88,Good
53709,86,Good
53710,94,Good
53711,88,Good
53712,65,Poor
53713,96,Good
53714,84,Average
53715,80,Average
53716,90,Good
53717,99,Good
53718,75,Average
53719,73,Average
53720,65,Poor
53721,70,Poor
53722,86,Good
53723,97,Good
53724,64,Poor
53725,74,Average
53726,97,Good
53727,75,Average
53728,77,Average
53729,92,Good
53730,94,Good
53731,83,Average
53732,94,Good
53733,66,Poor
53734,73,Average
53735,89,Good
53736,83,Average
53737,74,Average
53738,72,Average
53739,78,Average
53740,88,Good
53741,81,Average
53742,61,Poor
53743,98,Good
53744,72,Average
53745,95,Good
53746,97,Good
53747,77,Average
53748,74,Average
53749,94,Good
53750,76,Average
53751,72,Average
53752,81,Average
53753,99,Good
53754,80,Average
53755,85,Average
53756,63,Poor
53757,66,Poor
53758,69,Poor
53759,74,Average
53760,85,Average
53761,75,Average
53762,99,Good
53763,93,Good
53764,76,Average
53765,97,Good
53766,75,Average
53767,93,Good
53768,88,Good
53769,77,Average
53770,70,Poor
53771,71,Average
53772,96,Good
53773,61,Poor
53774,77,Average
53775,97,Good
53776,92,Good
53777,68,Poor
53778,74,Average
53779,87,Good
53780,67,Poor
53781,95,Good
53782,98,Good
53783,67,Poor
53784,78,Average
53785,63,Poor
53786,86,Good
53787,72,Average
53788,97,Good
53789,80,Average
53790,85,Average
53791,82,Average
53792,89,Good
53793,90,Good
53794,90,Good
53795,75,Average
53796,66,Poor
53797,76,Average
53798,83,Average
53799,79,Average
53800,98,Good
53801,86,Good
53802,61,Poor
53803,60,Poor
53804,93,Good
53805,86,Good
53806,96,Good
53807,65,Poor
53808,97,Good
53809,86,Good
53810,75,Average
53811,94,Good
53812,86,Good
53813,94,Good
53814,95,Good
53815,97,Good
53816,87,Good
53817,62,Poor
53818,90,Good
53819,62,Poor
53820,97,Good
53821,83,Average
53822,85,Average
53823,87,Good
53824,68,Poor
53825,96,Good
53826,86,Good
53827,62,Poor
53828,87,Good
53829,91,Good
53830,94,Good
53831,66,Poor
53832,66,Poor
53833,80,Average
53834,91,Good
53835,97,Good
53836,79,Average
53837,67,Poor
53838,63,Poor
53839,85,Average
53840,74,Average
53841,65,Poor
53842,91,Good
53843,64,Poor
53844,65,Poor
53845,62,Poor
53846,88,Good
53847,78,Average
53848,69,Poor
53849,66,Poor
53850,60,Poor
53851,60,Poor
53852,76,Average
53853,81,Average
53854,95,Good
53855,73,Average
53856,65,Poor
53857,89,Good
53858,92,Good
53859,79,Average
53860,75,Average
53861,63,Poor
53862,93,Good
53863,60,Poor
53864,72,Average
53865,67,Poor
53866,81,Average
53867,63,Poor
53868,93,Good
53869,96,Good
53870,82,Average
53871,79,Average
53872,83,Average
53873,86,Good
53874,72,Average
53875,64,Poor
53876,75,Average
53877,97,Good
53878,88,Good
53879,85,Average
53880,81,Average
53881,83,Average
53882,72,Average
53883,80,Average
53884,60,Poor
53885,63,Poor
53886,62,Poor
53887,82,Average
53888,75,Average
53889,72,Average
53890,98,Good
53891,90,Good
53892,83,Average
53893,74,Average
53894,64,Poor
53895,81,Average
53896,81,Average
53897,70,Poor
53898,83,Average
53899,69,Poor
53900,93,Good
53901,70,Poor
53902,88,Good
53903,81,Average
53904,92,Good
53905,67,Poor
53906,91,Good
53907,99,Good
53908,82,Average
53909,64,Poor
53910,90,Good
53911,88,Good
53912,65,Poor
53913,84,Average
53914,84,Average
53915,90,Good
53916,73,Average
53917,76,Average
53918,75,Average
53919,87,Good
53920,68,Poor
53921,61,Poor
53922,63,Poor
53923,79,Average
53924,95,Good
53925,96,Good
53926,65,Poor
53927,60,Poor
53928,62,Poor
53929,96,Good
53930,62,Poor
53931,92,Good
53932,74,Average
53933,63,Poor
53934,74,Average
53935,66,Poor
53936,63,Poor
53937,62,Poor
53938,82,Average
53939,73,Average
53940,65,Poor
53941,92,Good
53942,68,Poor
53943,71,Average
53944,94,Good
53945,90,Good
53946,62,Poor
53947,95,Good
53948,72,Average
53949,72,Average
53950,93,Good
53951,80,Average
53952,93,Good
53953,87,Good
53954,94,Good
53955,73,Average
53956,77,Average
53957,78,Average
53958,78,Average
53959,92,Good
53960,94,Good
53961,79,Average
53962,88,Good
53963,67,Poor
53964,84,Average
53965,76,Average
53966,60,Poor
53967,97,Good
53968,89,Good
53969,87,Good
53970,92,Good
53971,72,Average
53972,83,Average
53973,96,Good
53974,81,Average
53975,72,Average
53976,99,Good
53977,71,Average
53978,66,Poor
53979,95,Good
53980,88,Good
53981,88,Good
53982,85,Average
53983,86,Good
53984,83,Average
53985,90,Good
53986,66,Poor
53987,76,Average
53988,92,Good
53989,93,Good
53990,77,Average
53991,64,Poor
53992,60,Poor
53993,66,Poor
53994,93,Good
53995,62,Poor
53996,95,Good
53997,94,Good
53998,71,Average
53999,74,Average
54000,63,Poor
54001,92,Good
54002,75,Average
54003,88,Good
54004,65,Poor
54005,96,Good
54006,82,Average
54007,72,Average
54008,60,Poor
54009,71,Average
54010,86,Good
54011,84,Average
54012,81,Average
54013,93,Good
54014,77,Average
54015,75,Average
54016,88,Good
54017,89,Good
54018,89,Good
54019,79,Average
54020,81,Average
54021,93,Good
54022,63,Poor
54023,90,Good
54024,73,Average
54025,67,Poor
54026,96,Good
54027,64,Poor
54028,67,Poor
54029,70,Poor
54030,88,Good
54031,80,Average
54032,98,Good
54033,72,Average
54034,78,Average
54035,62,Poor
54036,93,Good
54037,97,Good
54038,78,Average
54039,91,Good
54040,95,Good
54041,98,Good
54042,73,Average
54043,66,Poor
54044,79,Average
54045,91,Good
54046,90,Good
54047,81,Average
54048,64,Poor
54049,90,Good
54050,74,Average
54051,76,Average
54052,96,Good
54053,78,Average
54054,69,Poor
54055,93,Good
54056,84,Average
54057,96,Good
54058,87,Good
54059,74,Average
54060,79,Average
54061,72,Average
54062,79,Average
54063,90,Good
54064,77,Average
54065,87,Good
54066,63,Poor
54067,83,Average
54068,68,Poor
54069,91,Good
54070,91,Good
54071,98,Good
54072,80,Average
54073,98,Good
54074,86,Good
54075,95,Good
54076,67,Poor
54077,78,Average
54078,88,Good
54079,78,Average
54080,64,Poor
54081,81,Average
54082,94,Good
54083,69,Poor
54084,74,Average
54085,61,Poor
54086,81,Average
54087,94,Good
54088,98,Good
54089,78,Average
54090,71,Average
54091,93,Good
54092,79,Average
54093,66,Poor
54094,83,Average
54095,62,Poor
54096,65,Poor
54097,92,Good
54098,93,Good
54099,92,Good
54100,88,Good
54101,82,Average
54102,63,Poor
54103,64,Poor
54104,93,Good
54105,75,Average
54106,99,Good
54107,62,Poor
54108,73,Average
54109,92,Good
54110,87,Good
54111,74,Average
54112,63,Poor
54113,79,Average
54114,84,Average
54115,94,Good
54116,98,Good
54117,81,Average
54118,94,Good
54119,87,Good
54120,69,Poor
54121,75,Average
54122,82,Average
54123,78,Average
54124,60,Poor
54125,60,Poor
54126,85,Average
54127,93,Good
54128,61,Poor
54129,87,Good
54130,79,Average
54131,86,Good
54132,87,Good
54133,90,Good
54134,66,Poor
54135,67,Poor
54136,91,Good
54137,70,Poor
54138,85,Average
54139,84,Average
54140,66,Poor
54141,79,Average
54142,89,Good
54143,60,Poor
54144,77,Average
54145,67,Poor
54146,88,Good
54147,99,Good
54148,81,Average
54149,91,Good
54150,99,Good
54151,73,Average
54152,61,Poor
54153,94,Good
54154,66,Poor
54155,62,Poor
54156,74,Average
54157,93,Good
54158,81,Average
54159,77,Average
54160,77,Average
54161,93,Good
54162,95,Good
54163,98,Good
54164,97,Good
54165,96,Good
54166,77,Average
54167,99,Good
54168,88,Good
54169,71,Average
54170,77,Average
54171,90,Good
54172,74,Average
54173,99,Good
54174,89,Good
54175,95,Good
54176,87,Good
54177,74,Average
54178,92,Good
54179,61,Poor
54180,67,Poor
54181,92,Good
54182,94,Good
54183,77,Average
54184,85,Average
54185,80,Average
54186,87,Good
54187,79,Average
54188,79,Average
54189,63,Poor
54190,95,Good
54191,93,Good
54192,72,Average
54193,90,Good
54194,98,Good
54195,66,Poor
54196,76,Average
54197,71,Average
54198,89,Good
54199,93,Good
54200,81,Average
54201,80,Average
54202,68,Poor
54203,71,Average
54204,76,Average
54205,75,Average
54206,64,Poor
54207,78,Average
54208,87,Good
54209,76,Average
54210,81,Average
54211,94,Good
54212,74,Average
54213,78,Average
54214,85,Average
54215,94,Good
54216,82,Average
54217,69,Poor
54218,81,Average
54219,70,Poor
54220,85,Average
54221,60,Poor
54222,95,Good
54223,80,Average
54224,67,Poor
54225,79,Average
54226,76,Average
54227,74,Average
54228,80,Average
54229,60,Poor
54230,62,Poor
54231,90,Good
54232,90,Good
54233,80,Average
54234,82,Average
54235,76,Average
54236,81,Average
54237,81,Average
54238,95,Good
54239,67,Poor
54240,67,Poor
54241,73,Average
54242,97,Good
54243,83,Average
54244,81,Average
54245,74,Average
54246,79,Average
54247,86,Good
54248,87,Good
54249,81,Average
54250,90,Good
54251,68,Poor
54252,82,Average
54253,64,Poor
54254,98,Good
54255,76,Average
54256,99,Good
54257,64,Poor
54258,66,Poor
54259,67,Poor
54260,66,Poor
54261,81,Average
54262,97,Good
54263,80,Average
54264,63,Poor
54265,91,Good
54266,88,Good
54267,89,Good
54268,62,Poor
54269,64,Poor
54270,78,Average
54271,67,Poor
54272,96,Good
54273,90,Good
54274,86,Good
54275,72,Average
54276,65,Poor
54277,60,Poor
54278,89,Good
54279,70,Poor
54280,90,Good
54281,75,Average
54282,74,Average
54283,64,Poor
54284,74,Average
54285,60,Poor
54286,74,Average
54287,95,Good
54288,98,Good
54289,67,Poor
54290,81,Average
54291,86,Good
54292,93,Good
54293,89,Good
54294,71,Average
54295,61,Poor
54296,97,Good
54297,81,Average
54298,76,Average
54299,94,Good
54300,82,Average
54301,88,Good
54302,88,Good
54303,78,Average
54304,76,Average
54305,67,Poor
54306,66,Poor
54307,70,Poor
54308,62,Poor
54309,61,Poor
54310,78,Average
54311,87,Good
54312,87,Good
54313,84,Average
54314,70,Poor
54315,99,Good
54316,61,Poor
54317,71,Average
54318,97,Good
54319,71,Average
54320,84,Average
54321,96,Good
54322,90,Good
54323,76,Average
54324,71,Average
54325,89,Good
54326,61,Poor
54327,75,Average
54328,60,Poor
54329,93,Good
54330,60,Poor
54331,95,Good
54332,62,Poor
54333,93,Good
54334,71,Average
54335,86,Good
54336,96,Good
54337,84,Average
54338,71,Average
54339,92,Good
54340,68,Poor
54341,60,Poor
54342,82,Average
54343,87,Good
54344,62,Poor
54345,97,Good
54346,95,Good
54347,64,Poor
54348,88,Good
54349,72,Average
54350,63,Poor
54351,65,Poor
54352,97,Good
54353,65,Poor
54354,70,Poor
54355,86,Good
54356,94,Good
54357,99,Good
54358,63,Poor
54359,86,Good
54360,75,Average
54361,77,Average
54362,66,Poor
54363,70,Poor
54364,67,Poor
54365,65,Poor
54366,64,Poor
54367,65,Poor
54368,97,Good
54369,61,Poor
54370,90,Good
54371,98,Good
54372,91,Good
54373,68,Poor
54374,74,Average
54375,80,Average
54376,87,Good
54377,86,Good
54378,64,Poor
54379,76,Average
54380,96,Good
54381,83,Average
54382,90,Good
54383,94,Good
54384,63,Poor
54385,79,Average
54386,76,Average
54387,69,Poor
54388,96,Good
54389,80,Average
54390,80,Average
54391,75,Average
54392,92,Good
54393,69,Poor
54394,77,Average
54395,92,Good
54396,88,Good
54397,90,Good
54398,83,Average
54399,71,Average
54400,79,Average
54401,65,Poor
54402,67,Poor
54403,73,Average
54404,64,Poor
54405,95,Good
54406,97,Good
54407,62,Poor
54408,95,Good
54409,81,Average
54410,67,Poor
54411,73,Average
54412,66,Poor
54413,63,Poor
54414,78,Average
54415,83,Average
54416,75,Average
54417,65,Poor
54418,67,Poor
54419,84,Average
54420,91,Good
54421,84,Average
54422,69,Poor
54423,76,Average
54424,62,Poor
54425,68,Poor
54426,77,Average
54427,89,Good
54428,64,Poor
54429,91,Good
54430,86,Good
54431,80,Average
54432,83,Average
54433,97,Good
54434,62,Poor
54435,75,Average
54436,74,Average
54437,84,Average
54438,67,Poor
54439,63,Poor
54440,91,Good
54441,94,Good
54442,89,Good
54443,98,Good
54444,89,Good
54445,76,Average
54446,78,Average
54447,90,Good
54448,76,Average
54449,61,Poor
54450,96,Good
54451,88,Good
54452,89,Good
54453,81,Average
54454,97,Good
54455,70,Poor
54456,92,Good
54457,78,Average
54458,62,Poor
54459,99,Good
54460,81,Average
54461,77,Average
54462,89,Good
54463,60,Poor
54464,79,Average
54465,64,Poor
54466,71,Average
54467,70,Poor
54468,83,Average
54469,77,Average
54470,67,Poor
54471,88,Good
54472,81,Average
54473,61,Poor
54474,82,Average
54475,75,Average
54476,67,Poor
54477,63,Poor
54478,73,Average
54479,68,Poor
54480,70,Poor
54481,97,Good
54482,75,Average
54483,72,Average
54484,95,Good
54485,95,Good
54486,76,Average
54487,73,Average
54488,88,Good
54489,76,Average
54490,60,Poor
54491,79,Average
54492,92,Good
54493,61,Poor
54494,76,Average
54495,82,Average
54496,81,Average
54497,60,Poor
54498,71,Average
54499,72,Average
54500,73,Average
54501,69,Poor
54502,71,Average
54503,81,Average
54504,77,Average
54505,98,Good
54506,78,Average
54507,89,Good
54508,74,Average
54509,98,Good
54510,73,Average
54511,68,Poor
54512,64,Poor
54513,92,Good
54514,64,Poor
54515,83,Average
54516,67,Poor
54517,78,Average
54518,71,Average
54519,67,Poor
54520,67,Poor
54521,97,Good
54522,79,Average
54523,88,Good
54524,93,Good
54525,77,Average
54526,60,Poor
54527,70,Poor
54528,94,Good
54529,91,Good
54530,75,Average
54531,65,Poor
54532,68,Poor
54533,99,Good
54534,81,Average
54535,67,Poor
54536,91,Good
54537,85,Average
54538,77,Average
54539,96,Good
54540,71,Average
54541,97,Good
54542,93,Good
54543,63,Poor
54544,75,Average
54545,83,Average
54546,73,Average
54547,76,Average
54548,90,Good
54549,63,Poor
54550,93,Good
54551,97,Good
54552,97,Good
54553,62,Poor
54554,67,Poor
54555,71,Average
54556,94,Good
54557,61,Poor
54558,88,Good
54559,82,Average
54560,92,Good
54561,77,Average
54562,99,Good
54563,81,Average
54564,73,Average
54565,88,Good
54566,74,Average
54567,74,Average
54568,63,Poor
54569,95,Good
54570,64,Poor
54571,62,Poor
54572,71,Average
54573,79,Average
54574,79,Average
54575,98,Good
54576,98,Good
54577,60,Poor
54578,62,Poor
54579,68,Poor
54580,79,Average
54581,68,Poor
54582,90,Good
54583,87,Good
54584,94,Good
54585,99,Good
54586,97,Good
54587,61,Poor
54588,62,Poor
54589,73,Average
54590,76,Average
54591,94,Good
54592,63,Poor
54593,89,Good
54594,98,Good
54595,73,Average
54596,86,Good
54597,72,Average
54598,79,Average
54599,83,Average
54600,69,Poor
54601,66,Poor
54602,76,Average
54603,81,Average
54604,70,Poor
54605,82,Average
54606,81,Average
54607,99,Good
54608,77,Average
54609,85,Average
54610,89,Good
54611,72,Average
54612,63,Poor
54613,86,Good
54614,99,Good
54615,69,Poor
54616,87,Good
54617,80,Average
54618,70,Poor
54619,79,Average
54620,95,Good
54621,78,Average
54622,69,Poor
54623,74,Average
54624,77,Average
54625,66,Poor
54626,89,Good
54627,73,Average
54628,96,Good
54629,89,Good
54630,86,Good
54631,96,Good
54632,76,Average
54633,89,Good
54634,77,Average
54635,62,Poor
54636,87,Good
54637,96,Good
54638,89,Good
54639,80,Average
54640,79,Average
54641,81,Average
54642,95,Good
54643,95,Good
54644,80,Average
54645,83,Average
54646,80,Average
54647,66,Poor
54648,67,Poor
54649,81,Average
54650,81,Average
54651,89,Good
54652,93,Good
54653,88,Good
54654,69,Poor
54655,64,Poor
54656,98,Good
54657,93,Good
54658,97,Good
54659,69,Poor
54660,68,Poor
54661,91,Good
54662,64,Poor
54663,94,Good
54664,70,Poor
54665,75,Average
54666,86,Good
54667,79,Average
54668,60,Poor
54669,85,Average
54670,70,Poor
54671,74,Average
54672,98,Good
54673,99,Good
54674,77,Average
54675,83,Average
54676,87,Good
54677,84,Average
54678,82,Average
54679,70,Poor
54680,92,Good
54681,75,Average
54682,95,Good
54683,82,Average
54684,65,Poor
54685,83,Average
54686,97,Good
54687,65,Poor
54688,69,Poor
54689,81,Average
54690,82,Average
54691,64,Poor
54692,87,Good
54693,68,Poor
54694,98,Good
54695,87,Good
54696,84,Average
54697,97,Good
54698,86,Good
54699,83,Average
54700,75,Average
54701,61,Poor
54702,61,Poor
54703,64,Poor
54704,80,Average
54705,69,Poor
54706,77,Average
54707,85,Average
54708,79,Average
54709,95,Good
54710,80,Average
54711,61,Poor
54712,92,Good
54713,82,Average
54714,98,Good
54715,90,Good
54716,63,Poor
54717,62,Poor
54718,96,Good
54719,69,Poor
54720,91,Good
54721,95,Good
54722,86,Good
54723,78,Average
54724,97,Good
54725,60,Poor
54726,85,Average
54727,72,Average
54728,94,Good
54729,61,Poor
54730,81,Average
54731,98,Good
54732,87,Good
54733,61,Poor
54734,70,Poor
54735,96,Good
54736,85,Average
54737,87,Good
54738,85,Average
54739,76,Average
54740,62,Poor
54741,73,Average
54742,75,Average
54743,95,Good
54744,87,Good
54745,87,Good
54746,84,Average
54747,68,Poor
54748,70,Poor
54749,96,Good
54750,80,Average
54751,61,Poor
54752,93,Good
54753,72,Average
54754,64,Poor
54755,70,Poor
54756,88,Good
54757,87,Good
54758,87,Good
54759,64,Poor
54760,79,Average
54761,96,Good
54762,98,Good
54763,69,Poor
54764,91,Good
54765,88,Good
54766,61,Poor
54767,60,Poor
54768,79,Average
54769,60,Poor
54770,63,Poor
54771,74,Average
54772,89,Good
54773,65,Poor
54774,97,Good
54775,60,Poor
54776,66,Poor
54777,64,Poor
54778,66,Poor
54779,95,Good
54780,62,Poor
54781,71,Average
54782,74,Average
54783,79,Average
54784,80,Average
54785,91,Good
54786,71,Average
54787,96,Good
54788,99,Good
54789,66,Poor
54790,90,Good
54791,60,Poor
54792,70,Poor
54793,93,Good
54794,78,Average
54795,70,Poor
54796,92,Good
54797,92,Good
54798,67,Poor
54799,67,Poor
54800,93,Good
54801,99,Good
54802,86,Good
54803,88,Good
54804,73,Average
54805,93,Good
54806,96,Good
54807,60,Poor
54808,68,Poor
54809,69,Poor
54810,89,Good
54811,77,Average
54812,76,Average
54813,65,Poor
54814,70,Poor
54815,83,Average
54816,95,Good
54817,92,Good
54818,92,Good
54819,77,Average
54820,64,Poor
54821,90,Good
54822,75,Average
54823,61,Poor
54824,68,Poor
54825,61,Poor
54826,96,Good
54827,79,Average
54828,76,Average
54829,84,Average
54830,78,Average
54831,67,Poor
54832,70,Poor
54833,72,Average
54834,72,Average
54835,68,Poor
54836,64,Poor
54837,77,Average
54838,99,Good
54839,73,Average
54840,93,Good
54841,81,Average
54842,92,Good
54843,83,Average
54844,88,Good
54845,72,Average
54846,86,Good
54847,60,Poor
54848,66,Poor
54849,63,Poor
54850,69,Poor
54851,99,Good
54852,94,Good
54853,98,Good
54854,75,Average
54855,86,Good
54856,79,Average
54857,69,Poor
54858,92,Good
54859,66,Poor
54860,81,Average
54861,76,Average
54862,68,Poor
54863,99,Good
54864,69,Poor
54865,95,Good
54866,90,Good
54867,90,Good
54868,64,Poor
54869,77,Average
54870,65,Poor
54871,87,Good
54872,83,Average
54873,64,Poor
54874,87,Good
54875,62,Poor
54876,77,Average
54877,63,Poor
54878,99,Good
54879,91,Good
54880,91,Good
54881,78,Average
54882,88,Good
54883,92,Good
54884,61,Poor
54885,70,Poor
54886,92,Good
54887,99,Good
54888,60,Poor
54889,76,Average
54890,75,Average
54891,61,Poor
54892,63,Poor
54893,91,Good
54894,66,Poor
54895,88,Good
54896,68,Poor
54897,94,Good
54898,64,Poor
54899,80,Average
54900,76,Average
54901,98,Good
54902,73,Average
54903,91,Good
54904,74,Average
54905,80,Average
54906,73,Average
54907,75,Average
54908,60,Poor
54909,99,Good
54910,77,Average
54911,93,Good
54912,85,Average
54913,95,Good
54914,80,Average
54915,60,Poor
54916,86,Good
54917,70,Poor
54918,97,Good
54919,73,Average
54920,87,Good
54921,86,Good
54922,81,Average
54923,80,Average
54924,83,Average
54925,78,Average
54926,83,Average
54927,85,Average
54928,84,Average
54929,88,Good
54930,69,Poor
54931,70,Poor
54932,83,Average
54933,83,Average
54934,71,Average
54935,66,Poor
54936,99,Good
54937,76,Average
54938,94,Good
54939,65,Poor
54940,71,Average
54941,74,Average
54942,91,Good
54943,82,Average
54944,66,Poor
54945,97,Good
54946,90,Good
54947,88,Good
54948,87,Good
54949,71,Average
54950,86,Good
54951,63,Poor
54952,80,Average
54953,68,Poor
54954,93,Good
54955,96,Good
54956,80,Average
54957,82,Average
54958,83,Average
54959,69,Poor
54960,97,Good
54961,65,Poor
54962,80,Average
54963,96,Good
54964,88,Good
54965,99,Good
54966,80,Average
54967,81,Average
54968,94,Good
54969,64,Poor
54970,74,Average
54971,78,Average
54972,75,Average
54973,99,Good
54974,82,Average
54975,63,Poor
54976,80,Average
54977,83,Average
54978,85,Average
54979,61,Poor
54980,99,Good
54981,67,Poor
54982,68,Poor
54983,61,Poor
54984,73,Average
54985,79,Average
54986,61,Poor
54987,63,Poor
54988,94,Good
54989,73,Average
54990,80,Average
54991,74,Average
54992,98,Good
54993,79,Average
54994,65,Poor
54995,87,Good
54996,61,Poor
54997,87,Good
54998,93,Good
54999,73,Average
55000,68,Poor
55001,82,Average
55002,94,Good
55003,81,Average
55004,64,Poor
55005,88,Good
55006,94,Good
55007,93,Good
55008,63,Poor
55009,68,Poor
55010,73,Average
55011,64,Poor
55012,86,Good
55013,70,Poor
55014,89,Good
55015,96,Good
55016,98,Good
55017,93,Good
55018,83,Average
55019,75,Average
55020,89,Good
55021,83,Average
55022,62,Poor
55023,88,Good
55024,71,Average
55025,86,Good
55026,88,Good
55027,61,Poor
55028,88,Good
55029,99,Good
55030,68,Poor
55031,87,Good
55032,96,Good
55033,82,Average
55034,72,Average
55035,64,Poor
55036,91,Good
55037,87,Good
55038,74,Average
55039,83,Average
55040,91,Good
55041,80,Average
55042,64,Poor
55043,96,Good
55044,95,Good
55045,87,Good
55046,91,Good
55047,82,Average
55048,75,Average
55049,69,Poor
55050,88,Good
55051,86,Good
55052,94,Good
55053,83,Average
55054,82,Average
55055,62,Poor
55056,95,Good
55057,73,Average
55058,63,Poor
55059,91,Good
55060,79,Average
55061,76,Average
55062,88,Good
55063,98,Good
